17768 238887
222 turister 15
223 haft 122
224 semester 11
225 egypten 18
226 herrlandslaget 9
227 förlorade 87
228 mot 802
229 norge 72
230 match 153
231 råsunda 8
232 utanför 88
233 stockholm 147
234 nej 99
235 krig 115
236 vapen 124
237 killen 7
238 använde 20
239 minst 99
240 dog 245
241 andas 14
242 trängseln 2
243 nyårsraketer 1
244 tände 5
245 eld 12
246 flera 576
247 hus 108
248 landet 326
249 brandkåren 6
250 lyckades 63
251 släcka 9
252 eldarna 1
253 svårt 180
254 ordförande 30
255 anklagad 7
256 domstol 42
257 dem 295
258 kommer 556
259 från 772
260 indien 23
261 tror 348
262 slutar 40
263 fotboll 81
264 fusk 16
265 jag 1106
266 knappt 17
267 tro 20
268 sant 12
269 polisen 365
270 förut 62
271 arbetat 20
272 utbilda 4
273 afghanistan 24
274 belgien 11
275 greps 51
276 misstänkta 56
277 förra 211
278 veckan 123
279 demonstrerade 19
280 muslimska 20
281 kvinnor 95
282 ska 1430
283 få 610
284 bära 8
285 slöja 3
286 även 160
287 skolan 62
288 susanne 7
289 ljungskog 5
290 chanslös 2
291 lag 129
292 västerås 8
293 mötte 18
294 edsbyn 5
295 några 300
296 veckor 100
297 sedan 491
298 slog 46
299 ner 73
300 spelare 82
301 sin 293
302 klubba 1
303 fortsätta 92
304 resan 10
305 hem 138
306 sverige 921
307 igen 174
308 trots 31
309 militär 16
310 misstänkt 66
311 mordet 54
312 dömts 16
313 blev 657
314 kristdemokratiska 1
315 partiet 56
316 cdp 1
317 ingen 243
318 vinna 152
319 kidnapparna 43
320 kräver 50
321 släppa 32
322 alyosifi 1
323 självmordsbombare 17
324 datainspektionen 1
325 misstänks 24
326 hjälpt 16
327 råna 3
328 bank 8
329 stavanger 2
330 helgen 155
331 vägarna 18
332 hala 2
333 bilförarna 1
334 se 156
335 snön 10
336 vräkt 3
337 misstänkte 14
338 mannen 118
339 arbetade 19
340 tillsammans 69
341 högste 15
342 militärchefen 2
343 öb 6
344 saddam 100
345 hussein 84
346 ledde 36
347 shiamuslimerna 14
348 lite 258
349 makt 58
350 staden 161
351 bukavu 1
352 dödats 45
353 bråken 24
354 orkanen 8
355 ivan 7
356 förskräcklige 1
357 dragit 3
358 fram 117
359 över 427
360 öarna 6
361 västindien 5
362 senaste 154
363 dagarna 38
364 mycket 559
365 hemliga 17
366 papper 9
367 liggande 3
368 hemma 92
369 hos 64
370 sig 542
371 andra 551
372 ställen 26
373 ännu 236
374 klart 139
375 debatten 3
376 börjar 102
377 klockan 29
378 undersökningen 32
379 bara 340
380 gjorts 7
381 engelska 18
382 huvudspråk 1
383 spelarna 50
384 tar 85
385 ledigt 10
386 bandyn 1
387 höst 26
388 norrmannen 4
389 hofstad 1
390 alla 552
391 chanslösa 4
392 per 49
393 elofsson 11
394 satte 20
395 full 46
396 fart 18
397 målet 29
398 tävlingen 103
399 slutade 87
400 snopet 1
401 jordbävningen 30
402 algeriets 2
403 huvudstad 42
404 alger 3
405 värsta 15
406 utrikesdepartementet 8
407 råder 1
408 svenskarna 124
409 resa 26
410 hongkong 14
411 vissa 16
412 områden 44
413 kina 61
414 vietnam 4
415 slalomstjärnan 1
416 anja 86
417 pärson 45
418 toppform 12
419 vann 587
420 sina 278
421 partiledarna 1
422 överens 86
423 göran 86
424 persson 96
425 särskild 9
426 undersöka 56
427 hänt 48
428 hela 257
429 fnhuset 5
430 rasar 6
431 ihop 32
432 ohly 17
433 vice 7
434 partiledare 13
435 vilket 64
436 land 119
437 tycker 332
438 du 150
439 vunnit 76
440 afrika 40
441 smittade 14
442 hiv 12
443 evin 5
444 rubar 5
445 ställde 15
446 fall 37
447 kvinnohus 1
448 gömt 11
449 unga 44
450 deras 99
451 vilja 19
452 sitta 44
453 extra 53
454 stiftelsen 6
455 dela 55
456 ut 377
457 lägenheterna 7
458 tjänar 22
459 behöver 74
460 någonstans 6
461 bo 20
462 påven 27
463 gammal 30
464 lider 3
465 sjukdomar 14
466 bulgarien 24
467 kroatien 29
468 svåra 34
469 motståndare 28
470 året 151
471 vms 2
472 elit 3
473 elitserien 19
474 speedway 2
475 tågen 13
476 stod 35
477 stilla 10
478 då 394
479 flaggor 3
480 halv 31
481 stång 4
482 folk 158
483 norrland 10
484 kör 23
485 bil 58
486 betala 56
487 bensinskatten 3
488 höjs 8
489 assyriska 14
490 vinner 79
491 går 226
492 laget 191
493 upp 224
494 allsvenskan 39
495 syrorna 2
496 fräter 1
497 bort 111
498 ytan 1
499 tanden 1
500 samlat 6
501 kronor 187
502 stor 150
503 skillnad 5
504 mellan 180
505 striden 5
506 iraks 110
507 bagdad 83
508 börjat 44
509 hårda 27
510 strider 47
511 bagdads 3
512 flygplats 2
513 höga 30
514 bensinpriset 1
515 beror 28
516 bland 144
517 annat 141
518 bli 530
519 brist 6
520 olja 48
521 ovanligt 38
522 bensin 12
523 lager 4
524 amerikanska 166
525 fångvaktare 4
526 fruktansvärt 7
527 grymma 7
528 onsdagen 103
529 finns 272
530 motarbetar 1
531 homosexuella 16
532 samma 91
533 rättigheter 15
534 personer 161
535 väldigt 213
536 arga 34
537 äter 15
538 rohypnol 9
539 restaurangen 12
540 just 114
541 stängt 9
542 tio 129
543 regering 132
544 israel 170
545 tagit 76
546 makten 73
547 palestiniernas 52
548 danmark 87
549 svåraste 9
550 motståndaren 2
551 sveriges 224
552 emgrupp 1
553 osäkert 9
554 fjorton 13
555 skadade 59
556 tolv 37
557 segrar 7
558 atptävlingar 1
559 dömdes 41
560 års 45
561 leder 36
562 åtta 49
563 poäng 43
564 före 76
565 janica 9
566 kostelic 12
567 haitis 4
568 president 187
569 aristide 15
570 flydde 22
571 haiti 28
572 belgiska 1
573 planerade 17
574 bombattack 2
575 emma 15
576 igelström 13
577 tänka 24
578 simtävlingar 1
579 rebeller 17
580 darfur 15
581 krigar 7
582 sudans 4
583 kallas 40
584 janjawid 8
585 fnsoldaterna 5
586 anklagats 2
587 fega 2
588 branden 28
589 kraftig 15
590 stationen 4
591 fylldes 4
592 rök 4
593 magnus 15
594 molin 2
595 fredrik 28
596 håkansson 2
597 spelade 134
598 finalen 92
599 undersöker 26
600 hur 317
601 tag 40
602 inne 21
603 fängelset 54
604 kriget 144
605 mindre 72
606 populärt 3
607 länge 110
608 företagets 11
609 styrelse 6
610 tillåta 5
611 slösar 1
612 fackets 3
613 sättet 15
614 undrar 11
615 skatten 20
616 öre 5
617 vänsterpartiet 39
618 riskerar 11
619 åka 89
620 ur 73
621 riksdagen 75
622 valet 159
623 nästa 182
624 planen 28
625 israels 96
626 lämna 61
627 olyckan 46
628 polska 6
629 kaptenen 6
630 följt 8
631 trafikregler 2
632 gäller 34
633 havet 25
634 trettio 34
635 ombord 17
636 djindjic 14
637 ville 128
638 serbien 17
639 likt 3
640 västra 11
641 europa 77
642 folken 3
643 känt 18
644 dåligt 101
645 behandlade 22
646 världsmästerskapet 12
647 orientering 3
648 började 153
649 vi 594
650 lyssnat 7
651 sagt 113
652 chefernas 3
653 löner 43
654 lade 7
655 källare 5
656 kunna 142
657 utredningen 4
658 huggit 2
659 pappa 13
660 kökskniv 1
661 företaget 54
662 vattenfall 1
663 reparatörer 2
664 ute 34
665 skogarna 3
666 dygnet 8
667 runt 59
668 hon 680
669 dessutom 17
670 böter 10
671 fuskat 32
672 fifflat 2
673 waterloo 3
674 röstningen 2
675 tv 53
676 lördags 57
677 här 356
678 forskarna 33
679 bäst 89
680 bröstcancer 3
681 ishockeyhallar 1
682 lätt 69
683 publiken 14
684 domare 23
685 kasta 8
686 saker 69
687 domaren 24
688 palestinier 72
689 rafah 3
690 gazaområdet 1
691 fem 75
692 dödades 181
693 bomben 65
694 sexhundra 8
695 stormen 32
696 lyckas 13
697 lång 49
698 tid 110
699 allt 137
700 vatten 48
701 sjunka 6
702 undan 17
703 städer 50
704 vet 210
705 säkert 71
706 varför 68
707 hände 131
708 storbritanniens 16
709 premiärminister 51
710 tony 44
711 blair 28
712 frankrike 94
713 emot 36
714 sitt 182
715 jordbruk 3
716 gruppens 8
717 rapport 18
718 lista 21
719 chanser 15
720 stoppa 112
721 terroristerna 66
722 mäktig 2
723 kvinna 47
724 församlingen 1
725 styrt 7
726 honom 190
727 torsdags 38
728 st 13
729 moritz 2
730 schweiz 30
731 eta 15
732 svagare 2
733 någonsin 18
734 tidigare 130
735 allvarligt 23
736 hot 10
737 barnens 9
738 hälsa 8
739 bengt 15
740 fransson 1
741 tandläkarförbund 2
742 röstar 7
743 janukovitj 18
744 vägrar 22
745 jusjtjenko 20
746 skapa 18
747 eget 52
748 matchen 315
749 spelades 27
750 umeå 45
751 fi 3
752 något 161
753 politiskt 3
754 program 9
755 öppnar 4
756 virus 13
757 dator 7
758 åringen 19
759 velat 14
760 döda 125
761 pengarna 45
762 tillbaka 82
763 pensionärer 5
764 listan 27
765 namn 17
766 misshandlade 7
767 förbjudet 36
768 köpa 51
769 rutkowski 3
770 åker 43
771 griper 1
772 brottslingar 16
773 chanslöst 7
774 kanada 69
775 damernas 24
776 världsmästerskap 18
777 ishockey 50
778 slag 13
779 sämre 43
780 patrick 2
781 sheehan 1
782 annars 60
783 kim 20
784 politikerna 64
785 oroliga 46
786 folkomröstningen 5
787 båt 5
788 spillt 1
789 oljan 25
790 militären 22
791 anmält 6
792 själv 94
793 vem 81
794 dit 21
795 bomberna 74
796 ändringarna 1
797 skatterna 7
798 troligen 73
799 gälla 13
800 januari 35
801 valundersökningarna 1
802 visar 96
803 flesta 151
804 rösta 86
805 ilskna 5
806 tyckte 61
807 ramqvist 10
808 borde 50
809 strid 5
810 renate 5
811 lingors 1
812 skott 22
813 mål 158
814 italien 65
815 lagar 33
816 betyder 49
817 ssu 20
818 förlorat 33
819 tredje 46
820 medlem 12
821 bankens 3
822 fungerade 16
823 försöker 62
824 noggranna 1
825 försiktiga 7
826 berättar 33
827 ätstörningar 1
828 undersökningar 14
829 kerry 20
830 presidentvalet 19
831 val 77
832 fyra 179
833 nyanser 5
834 brunt 6
835 masjävlar 1
836 himmelen 7
837 gamla 54
838 fienderna 1
839 vänner 23
840 rädda 78
841 irakierna 16
842 utländska 61
843 soldaterna 105
844 våldsammare 1
845 redan 114
846 dagar 91
847 fredsmötet 1
848 hamas 40
849 djurgården 70
850 stefan 48
851 holm 29
852 guld 63
853 höjdhopp 11
854 hoppade 36
855 högre 27
856 gjort 166
857 minuter 43
858 kom 304
859 larmet 5
860 flygplanet 12
861 störtat 2
862 protesterar 24
863 ändå 139
864 domen 34
865 stormarna 5
866 regnen 2
867 träd 23
868 skydda 33
869 jorden 16
870 bergens 1
871 sluttningar 1
872 johan 23
873 elmander 4
874 färjestad 60
875 timrås 2
876 målvakt 17
877 kimmo 1
878 kapanen 2
879 bättre 166
880 stjärnor 5
881 slutat 9
882 landslaget 42
883 linnll 2
884 satsar 4
885 kritiken 4
886 framför 13
887 utvisningen 2
888 egyptier 2
889 misstänktes 1
890 terrorism 5
891 södertälje 27
892 frölunda 50
893 linköping 26
894 luleåtimrå 1
895 malmöhv 1
896 mora 2
897 uds 2
898 telefonväxel 1
899 ta 264
900 tusentals 39
901 samtal 5
902 därmed 10
903 står 54
904 grekiske 1
905 anfallaren 3
906 charisteas 1
907 storstjärnan 1
908 mia 5
909 hamm 4
910 passade 12
911 möter 50
912 tyskland 125
913 emguldet 2
914 handikappos 3
915 fångarna 65
916 plågats 5
917 militärer 68
918 hugga 3
919 svensk 91
920 kvar 129
921 tennistävlingen 4
922 wimbledon 10
923 london 10
924 smälta 2
925 översvämmningar 1
926 lugn 21
927 hinner 12
928 irland 7
929 eupolitikerna 9
930 grundlag 20
931 vidare 56
932 semifinal 38
933 hittade 29
934 skog 12
935 menar 14
936 lättare 27
937 göra 262
938 kallt 13
939 början 51
940 sommaren 23
941 dödade 108
942 veckorna 21
943 bråk 98
944 kring 8
945 svensken 34
946 england 23
947 herrarna 11
948 tävlade 22
949 gånger 96
950 legat 2
951 bilar 28
952 kört 9
953 husen 28
954 viktigt 52
955 förändra 5
956 barn 153
957 blåmärken 2
958 sätt 62
959 föräldern 2
960 åtalas 18
961 misshandel 6
962 bor 77
963 euland 8
964 rätta 6
965 flytta 32
966 arbeta 49
967 kofi 26
968 annan 118
969 litar 15
970 håller 75
971 lovar 12
972 kicki 4
973 bengtsson 37
974 priset 69
975 bästa 215
976 back 6
977 gå 141
978 företagen 23
979 arbetslösa 18
980 jobb 162
981 årig 31
982 fotbollsspelare 18
983 norrköping 9
984 söndags 44
985 oroligt 10
986 motståndet 6
987 fångas 3
988 nordkorea 54
989 hjälp 119
990 såg 67
991 nervösa 3
992 virriga 1
993 do 8
994 diskrimineringsombudsmannen 2
995 brotten 7
996 aldrig 101
997 anmälda 4
998 fotbollsälskare 1
999 möblerna 1
1000 röra 4
1001 gungade 1
1002 använt 24
1003 kontokort 1
1004 hemligt 9
1005 styrelsen 21
1006 timmar 34
1007 faran 6
1008 fns 38
1009 vapenexperter 9
1010 förbjudna 56
1011 azerbajdzjan 3
1012 ligger 72
1013 svarta 7
1014 kaspiska 1
1015 tävlar 13
1016 stjärna 13
1017 specialtränad 1
1018 jägare 1
1019 björnen 8
1020 tisdags 31
1021 träffat 7
1022 ledarna 68
1023 pratat 18
1024 samarbete 20
1025 berättat 22
1026 höften 2
1027 opereras 4
1028 säga 77
1029 fredag 35
1030 klara 44
1031 landsbygden 3
1032 riktiga 10
1033 spelar 87
1034 os 74
1035 under 204
1036 betydde 7
1037 sm 18
1038 vilka 75
1039 sprängde 62
1040 justjenko 6
1041 populär 13
1042 politiker 147
1043 ofta 72
1044 kritiserar 5
1045 båda 118
1046 männen 63
1047 gripna 5
1048 danskarna 4
1049 söndagen 77
1050 tjeckien 39
1051 våld 48
1052 ubåten 1
1053 prestige 16
1054 försöka 59
1055 anfalla 46
1056 viktig 34
1057 byggnad 4
1058 ryssland 113
1059 vm 139
1060 låtit 11
1061 fly 36
1062 lovade 32
1063 experter 76
1064 dystra 1
1065 kylan 12
1066 el 20
1067 vanligt 35
1068 poliserna 62
1069 bett 15
1070 röster 37
1071 tas 14
1072 läggs 5
1073 egna 33
1074 språket 2
1075 varade 1
1076 onsdags 30
1077 kväll 50
1078 delar 43
1079 chans 89
1080 fången 8
1081 identifierat 1
1082 tal 33
1083 flickor 13
1084 fanns 68
1085 israeler 79
1086 grundlagen 8
1087 sprängt 23
1088 istanbul 13
1089 jo 11
1090 olagligt 11
1091 behandla 2
1092 illa 38
1093 hjälpte 18
1094 idag 155
1095 tjetjenien 31
1096 del 174
1097 tre 316
1098 dött 87
1099 röjningsarbetet 2
1100 partiledaren 4
1101 mogens 1
1102 lykketoft 1
1103 fel 142
1104 gör 151
1105 zettermark 1
1106 försvarshögskolan 1
1107 klubben 18
1108 sänkt 4
1109 lön 30
1110 fungerat 3
1111 avgörande 8
1112 finalmatchen 8
1113 exakt 20
1114 reglerna 34
1115 böckerna 1
1116 värda 7
1117 miljontals 9
1118 natten 52
1119 kistorna 4
1120 svenskar 137
1121 katastrofen 34
1122 asien 51
1123 arlanda 5
1124 fuskades 2
1125 seger 46
1126 inför 29
1127 sommar 34
1128 lagledaren 7
1129 marika 12
1130 domanski 10
1131 lyfors 10
1132 aftonbladet 25
1133 vattnet 45
1134 forsat 1
1135 husens 1
1136 möttes 15
1137 grekland 35
1138 träningsmatch 9
1139 förslaget 48
1140 försvara 15
1141 varandra 69
1142 pinochet 4
1143 brott 86
1144 adressen 2
1145 sidorsidor 1
1146 brutit 18
1147 landslagets 7
1148 regler 57
1149 skadat 8
1150 förbundets 4
1151 em 51
1152 veta 43
1153 fridolin 2
1154 batzler 1
1155 sköt 52
1156 gummikulor 1
1157 tårgasgranater 1
1158 demonstranterna 18
1159 stora 218
1160 ishockeyserien 1
1161 nordamerika 4
1162 ställs 2
1163 föreningen 8
1164 stöder 11
1165 terroristgrupper 3
1166 innan 139
1167 valdagen 6
1168 hel 15
1169 zimbabwe 7
1170 patienter 3
1171 väntar 18
1172 kö 4
1173 månader 62
1174 liberia 12
1175 förbjuder 4
1176 föräldrar 27
1177 slå 25
1178 stockholms 18
1179 tingsrätt 13
1180 bestämma 68
1181 rätt 114
1182 bandyjournalister 1
1183 röstat 13
1184 bandyspelare 2
1185 patrik 17
1186 kristiansson 9
1187 silvermedalj 15
1188 europamästerskapen 22
1189 inomhus 9
1190 tröjor 3
1191 meter 78
1192 häck 9
1193 mikael 25
1194 jakobsson 1
1195 utslagen 3
1196 kvartsfinalen 22
1197 hoppats 10
1198 ishockeystjärnan 1
1199 peter 53
1200 foppa 12
1201 forsberg 25
1202 grep 31
1203 vänsterdemonstrant 1
1204 högerdemonstranter 1
1205 dör 19
1206 trafiken 18
1207 varje 106
1208 the 128
1209 hives 3
1210 olika 123
1211 priser 26
1212 förlängning 9
1213 oavgjort 29
1214 polisens 9
1215 bombexperter 3
1216 tog 198
1217 hand 38
1218 folket 115
1219 protestera 13
1220 valfusket 2
1221 stort 95
1222 hör 9
1223 explosioner 2
1224 muller 1
1225 kanoner 1
1226 vilken 56
1227 sporthelg 1
1228 elfriede 5
1229 jelinek 4
1230 egen 48
1231 sida 12
1232 internet 27
1233 ordnade 7
1234 trea 30
1235 världscuploppet 1
1236 salt 7
1237 högt 24
1238 blodtryck 5
1239 tjetjenerna 4
1240 anföll 48
1241 polisstationer 5
1242 byggnader 6
1243 ingusjien 4
1244 måndags 57
1245 hjälpbilarna 2
1246 mat 81
1247 mediciner 27
1248 östeuropa 3
1249 alkoholen 1
1250 billig 9
1251 jämfört 15
1252 experterna 39
1253 förstår 18
1254 fungerar 27
1255 utbildning 8
1256 amerikanerna 33
1257 topppoäng 1
1258 domarna 8
1259 gerillan 4
1260 ltte 2
1261 regeringens 66
1262 krigat 12
1263 torsk 5
1264 trott 14
1265 östersjön 14
1266 euländer 19
1267 onsdagens 4
1268 timrå 16
1269 kandidaten 2
1270 viktor 21
1271 statsminister 52
1272 hedersdoktor 4
1273 vid 170
1274 universitetet 2
1275 örebro 14
1276 nöjd 40
1277 tbc 5
1278 förstör 11
1279 lungorna 1
1280 sjuka 50
1281 erkänt 31
1282 brottet 10
1283 bestämde 59
1284 sovjetiska 4
1285 militärerna 40
1286 skjuta 24
1287 ned 32
1288 catalinan 2
1289 människorna 46
1290 blåser 2
1291 lika 109
1292 längre 73
1293 misstänker 15
1294 hämnd 4
1295 brottsling 5
1296 familjen 13
1297 väntat 12
1298 höra 10
1299 harald 5
1300 tvåhundra 16
1301 ganska 81
1302 enkel 6
1303 portugiserna 3
1304 tävlingar 46
1305 världscupen 55
1306 polisstationen 5
1307 syriens 6
1308 möte 40
1309 måndagen 71
1310 norra 30
1311 delen 23
1312 kurdiska 8
1313 områdena 11
1314 kenteris 5
1315 thanou 4
1316 oskyldiga 17
1317 dopningsmedlet 4
1318 nandrolon 4
1319 kroppen 30
1320 önskar 11
1321 läsare 8
1322 påskhelg 1
1323 resebolagen 3
1324 kontakt 18
1325 resenärer 6
1326 olycka 19
1327 medaljörer 2
1328 medaljer 47
1329 skamsna 1
1330 fuskare 4
1331 ändra 35
1332 kravaller 1
1333 demonstrationer 11
1334 förbjudits 1
1335 värdepapper 3
1336 kunnat 38
1337 alltså 54
1338 lo 11
1339 tingsrätten 30
1340 dömde 13
1341 åklagaren 36
1342 kvinnan 47
1343 kära 8
1344 hemlighet 8
1345 fri 33
1346 par 23
1347 röstade 73
1348 redbergslids 2
1349 äldre 29
1350 socialdemokraternas 11
1351 partisekreterare 6
1352 marita 8
1353 ulvskog 9
1354 besviken 10
1355 sjuttio 10
1356 onsdag 47
1357 visa 34
1358 journalisterna 6
1359 ensam 10
1360 döma 9
1361 döden 11
1362 färre 28
1363 flyktingar 23
1364 stanna 40
1365 tiden 101
1366 berättade 50
1367 nhlchefen 1
1368 gary 2
1369 bettman 1
1370 nhlspel 1
1371 säsongen 8
1372 femtio 33
1373 irakier 36
1374 alltid 64
1375 silver 22
1376 faktiskt 58
1377 enda 54
1378 spelmål 1
1379 henrik 39
1380 sprängdes 64
1381 organisationen 21
1382 utslaget 10
1383 finland 81
1384 herrar 16
1385 tvåa 35
1386 pedofiler 6
1387 organiserat 2
1388 sprida 7
1389 olaglig 6
1390 barnporr 5
1391 utan 166
1392 elström 9
1393 arbetar 57
1394 leva 20
1395 susanna 11
1396 kallur 13
1397 försökslopp 1
1398 förslagen 13
1399 budgeten 21
1400 sänks 5
1401 storslalom 18
1402 barnbidraget 1
1403 hjälporganisationen 2
1404 röda 25
1405 korset 17
1406 bygger 13
1407 mur 7
1408 palestinierna 65
1409 fritt 10
1410 spelaren 10
1411 kände 22
1412 flickan 8
1413 straffas 44
1414 kvällen 17
1415 släpptes 25
1416 förre 28
1417 presidenten 49
1418 bygga 45
1419 gasledning 3
1420 bolivia 13
1421 lördagen 8
1422 firade 14
1423 tjejer 10
1424 killar 5
1425 smguld 13
1426 hyllades 3
1427 djurgårdens 12
1428 fans 4
1429 snabbt 69
1430 åkte 65
1431 fatt 1
1432 hoppat 15
1433 kärleksförhållanden 1
1434 fotbollsförbundet 3
1435 mästarlaget 2
1436 malmö 46
1437 grupperna 10
1438 islamiska 1
1439 jihad 1
1440 lovat 35
1441 amerikanen 15
1442 jämna 10
1443 närheten 20
1444 ledaren 21
1445 upproret 5
1446 heter 61
1447 felipe 1
1448 quispe 1
1449 skäll 11
1450 storbritannien 67
1451 turnering 9
1452 lämnat 19
1453 hotellet 14
1454 gått 93
1455 bar 6
1456 handlade 14
1457 sagan 5
1458 ringen 3
1459 världens 99
1460 mest 87
1461 kända 38
1462 filmpris 2
1463 oscar 13
1464 delades 8
1465 planer 18
1466 statens 17
1467 användas 23
1468 därför 179
1469 farlig 19
1470 lettiska 15
1471 skola 17
1472 vaxholm 5
1473 gett 16
1474 åkt 15
1475 hört 10
1476 björn 7
1477 dödar 13
1478 människa 20
1479 victoria 29
1480 svensson 47
1481 hennes 51
1482 kompsar 1
1483 fuskade 16
1484 nyligen 11
1485 hovrätten 15
1486 eulagen 6
1487 dröja 3
1488 kostade 7
1489 laga 13
1490 tåget 22
1491 världskriget 12
1492 hjälptes 1
1493 åt 59
1494 liga 4
1495 smuggling 1
1496 narkotika 2
1497 byter 9
1498 henke 16
1499 larsson 42
1500 klubb 14
1501 anledning 9
1502 orolig 14
1503 fotbollförbundet 8
1504 spelas 48
1505 helsingborgs 5
1506 if 14
1507 flest 26
1508 huvudstaden 57
1509 sköterskan 1
1510 utpekad 1
1511 medan 12
1512 ansvariga 6
1513 vården 1
1514 ansvar 16
1515 turkiet 48
1516 hotar 18
1517 eukommissionen 37
1518 ifall 1
1519 pratar 15
1520 frisk 43
1521 fortare 1
1522 saknade 17
1523 klaga 6
1524 högsta 42
1525 domstolens 3
1526 dom 41
1527 skadades 96
1528 undersökning 70
1529 skolelever 1
1530 ryttarinna 1
1531 bronsmedalj 10
1532 hästhoppning 3
1533 expert 9
1534 tillverka 15
1535 månads 1
1536 brydde 2
1537 larm 3
1538 våldtäkt 12
1539 folkgrupper 9
1540 bråkar 12
1541 bengtåke 10
1542 gustafsson 14
1543 leda 18
1544 vårens 2
1545 ishockeyvm 8
1546 kommit 75
1547 ordning 20
1548 slutspelet 14
1549 riktig 23
1550 otur 8
1551 mötas 3
1552 gång 74
1553 henne 112
1554 olyckligt 2
1555 eva 6
1556 fernvall 1
1557 nyhetsbyrån 31
1558 smittan 21
1559 sprids 16
1560 östra 7
1561 moses 2
1562 blah 2
1563 elpriserna 3
1564 framtiden 34
1565 kontroller 3
1566 strängare 3
1567 elbolagen 6
1568 silvret 3
1569 italiens 13
1570 di 6
1571 centa 1
1572 bronset 4
1573 estil 2
1574 iran 28
1575 fångar 93
1576 startade 39
1577 berlusconi 30
1578 flög 10
1579 kommunminister 2
1580 svenerik 3
1581 österberg 3
1582 helikopter 8
1583 kronobergs 3
1584 län 8
1585 dödas 10
1586 striderna 40
1587 anna 126
1588 lindberg 6
1589 europatävling 1
1590 källström 8
1591 lägga 21
1592 straffar 10
1593 helt 151
1594 nämligen 8
1595 ställa 18
1596 grannar 2
1597 söka 5
1598 skydd 13
1599 åkarna 3
1600 jaga 10
1601 ifatt 6
1602 rebellerna 30
1603 svenskorna 26
1604 först 89
1605 femmilen 2
1606 skidvm 10
1607 svärd 3
