12673 176203
501 stor 131
502 skillnad 3
503 mellan 164
504 striden 5
505 iraks 110
506 bagdad 83
507 börjat 37
508 hårda 27
509 strider 47
510 bagdads 3
511 flygplats 2
512 höga 26
513 bensinpriset 1
514 beror 26
515 bland 129
516 annat 114
517 bli 450
518 brist 6
519 olja 47
520 ovanligt 36
521 bensin 8
522 lager 4
523 amerikanska 164
524 fångvaktare 4
525 fruktansvärt 4
526 grymma 6
527 onsdagen 102
528 finns 212
529 motarbetar 1
530 homosexuella 16
531 samma 66
532 rättigheter 15
533 personer 157
534 väldigt 70
535 arga 33
536 äter 9
537 rohypnol 9
538 restaurangen 10
539 just 69
540 stängt 9
541 tio 129
542 regering 132
543 israel 170
544 tagit 68
545 makten 71
546 palestiniernas 52
547 danmark 85
548 svåraste 8
549 motståndaren 2
550 sveriges 217
551 emgrupp 1
552 osäkert 9
553 fjorton 13
554 skadade 58
555 tolv 37
556 segrar 6
557 atptävlingar 1
558 dömdes 41
559 års 38
560 leder 34
561 åtta 49
562 poäng 42
563 före 70
564 janica 9
565 kostelic 12
566 haitis 4
567 president 184
568 aristide 15
569 flydde 22
570 haiti 28
571 belgiska 1
572 planerade 16
573 bombattack 2
574 emma 15
575 igelström 13
576 tänka 13
577 simtävlingar 1
578 rebeller 17
579 darfur 15
580 krigar 7
581 sudans 4
582 kallas 36
583 janjawid 8
584 fnsoldaterna 5
585 anklagats 2
586 fega 2
587 branden 28
588 kraftig 15
589 stationen 4
590 fylldes 3
591 rök 3
592 magnus 14
593 molin 2
594 fredrik 26
595 håkansson 2
596 spelade 131
597 finalen 89
598 undersöker 26
599 hur 225
600 tag 31
601 inne 12
602 fängelset 54
603 kriget 144
604 mindre 61
605 populärt 3
606 länge 99
607 företagets 11
608 styrelse 6
609 tillåta 5
610 slösar 1
611 fackets 3
612 sättet 14
613 undrar 5
614 skatten 20
615 öre 5
616 vänsterpartiet 39
617 riskerar 9
618 åka 66
619 ur 59
620 riksdagen 75
621 valet 158
622 nästa 165
623 planen 19
624 israels 96
625 lämna 55
626 olyckan 46
627 polska 6
628 kaptenen 6
629 följt 5
630 trafikregler 2
631 gäller 24
632 havet 25
633 trettio 34
634 ombord 17
635 djindjic 14
636 ville 113
637 serbien 17
638 likt 3
639 västra 11
640 europa 74
641 folken 3
642 känt 16
643 dåligt 96
644 behandlade 22
645 världsmästerskapet 12
646 orientering 3
647 började 132
648 vi 256
649 lyssnat 7
650 sagt 96
651 chefernas 3
652 löner 43
653 lade 7
654 källare 5
655 kunna 98
656 utredningen 4
657 huggit 2
658 pappa 7
659 kökskniv 1
660 företaget 54
661 vattenfall 1
662 reparatörer 2
663 ute 18
664 skogarna 3
665 dygnet 6
666 runt 37
667 hon 534
668 dessutom 8
669 böter 10
670 fuskat 32
671 fifflat 2
672 waterloo 3
673 röstningen 2
674 tv 51
675 lördags 56
676 här 251
677 forskarna 33
678 bäst 75
679 bröstcancer 3
680 ishockeyhallar 1
681 lätt 42
682 publiken 14
683 domare 20
684 kasta 6
685 saker 54
686 domaren 23
687 palestinier 72
688 rafah 3
689 gazaområdet 1
690 fem 73
691 dödades 181
692 bomben 65
693 sexhundra 8
694 stormen 32
695 lyckas 12
696 lång 36
697 tid 80
698 allt 86
699 vatten 43
700 sjunka 6
701 undan 15
702 städer 50
703 vet 157
704 säkert 62
705 varför 55
706 hände 130
707 storbritanniens 16
708 premiärminister 51
709 tony 44
710 blair 28
711 frankrike 94
712 emot 30
713 sitt 158
714 jordbruk 3
715 gruppens 8
716 rapport 18
717 lista 17
718 chanser 15
719 stoppa 112
720 terroristerna 66
721 mäktig 2
722 kvinna 47
723 församlingen 1
724 styrt 6
725 honom 154
726 torsdags 37
727 st 3
728 moritz 2
729 schweiz 30
730 eta 15
731 svagare 2
732 någonsin 14
733 tidigare 107
734 allvarligt 23
735 hot 9
736 barnens 7
737 hälsa 5
738 bengt 15
739 fransson 1
740 tandläkarförbund 2
741 röstar 6
742 janukovitj 18
743 vägrar 22
744 jusjtjenko 20
745 skapa 14
746 eget 46
747 matchen 315
748 spelades 24
749 umeå 44
750 fi 3
751 något 111
752 politiskt 3
753 program 6
754 öppnar 1
755 virus 13
756 dator 7
757 åringen 17
758 velat 12
759 döda 125
760 pengarna 38
761 tillbaka 69
762 pensionärer 5
763 listan 23
764 namn 9
765 misshandlade 7
766 förbjudet 36
767 köpa 31
768 rutkowski 3
769 åker 29
770 griper 1
771 brottslingar 16
772 chanslöst 7
773 kanada 69
774 damernas 24
775 världsmästerskap 18
776 ishockey 50
777 slag 13
778 sämre 41
779 patrick 2
780 sheehan 1
781 annars 37
782 kim 20
783 politikerna 62
784 oroliga 46
785 folkomröstningen 5
786 båt 5
787 spillt 1
788 oljan 25
789 militären 22
790 anmält 6
791 själv 58
792 vem 73
793 dit 12
794 bomberna 74
795 ändringarna 1
796 skatterna 7
797 troligen 72
798 gälla 12
799 januari 19
800 valundersökningarna 1
801 visar 88
802 flesta 145
803 rösta 83
804 ilskna 5
805 tyckte 49
806 ramqvist 10
807 borde 39
808 strid 5
809 renate 5
810 lingors 1
811 skott 22
812 mål 156
813 italien 65
814 lagar 33
815 betyder 45
816 ssu 20
817 förlorat 31
818 tredje 42
819 medlem 9
820 bankens 3
821 fungerade 16
822 försöker 55
823 noggranna 1
824 försiktiga 6
825 berättar 32
826 ätstörningar 1
827 undersökningar 14
828 kerry 20
829 presidentvalet 19
830 val 73
831 fyra 176
832 nyanser 3
833 brunt 3
834 masjävlar 1
835 himmelen 7
836 gamla 46
837 fienderna 1
838 vänner 13
839 rädda 77
840 irakierna 16
841 utländska 54
842 soldaterna 105
843 våldsammare 1
844 redan 93
845 dagar 68
846 fredsmötet 1
847 hamas 40
848 djurgården 70
849 stefan 46
850 holm 29
851 guld 59
852 höjdhopp 11
853 hoppade 28
854 högre 19
855 gjort 153
856 minuter 42
857 kom 266
858 larmet 5
859 flygplanet 12
860 störtat 2
861 protesterar 23
862 ändå 104
863 domen 34
864 stormarna 5
865 regnen 2
866 träd 23
867 skydda 32
868 jorden 13
869 bergens 1
870 sluttningar 1
871 johan 20
872 elmander 4
873 färjestad 60
874 timrås 2
875 målvakt 17
876 kimmo 1
877 kapanen 2
878 bättre 139
879 stjärnor 5
880 slutat 8
881 landslaget 42
882 linnll 2
883 satsar 1
884 kritiken 4
885 framför 9
886 utvisningen 2
887 egyptier 2
888 misstänktes 1
889 terrorism 5
890 södertälje 27
891 frölunda 50
892 linköping 25
893 luleåtimrå 1
894 malmöhv 1
895 mora 2
896 uds 2
897 telefonväxel 1
898 ta 209
899 tusentals 38
900 samtal 3
901 därmed 9
902 står 31
903 grekiske 1
904 anfallaren 3
905 charisteas 1
906 storstjärnan 1
907 mia 4
908 hamm 4
909 passade 6
910 möter 49
911 tyskland 110
912 emguldet 2
913 handikappos 3
914 fångarna 65
915 plågats 5
916 militärer 68
917 hugga 2
918 svensk 87
919 kvar 116
920 tennistävlingen 4
921 wimbledon 10
922 london 10
923 smälta 1
924 översvämmningar 1
925 lugn 4
926 hinner 6
927 irland 7
928 eupolitikerna 9
929 grundlag 20
930 vidare 42
931 semifinal 38
932 hittade 25
933 skog 12
934 menar 7
935 lättare 21
936 göra 202
937 kallt 11
938 början 36
939 sommaren 19
940 dödade 108
941 veckorna 21
942 bråk 98
943 kring 5
944 svensken 34
945 england 22
946 herrarna 11
947 tävlade 20
948 gånger 71
949 legat 2
950 bilar 28
951 kört 7
952 husen 28
953 viktigt 48
954 förändra 4
955 barn 137
956 blåmärken 2
957 sätt 51
958 föräldern 2
959 åtalas 18
960 misshandel 6
961 bor 72
962 euland 8
963 rätta 5
964 flytta 30
965 arbeta 49
966 kofi 26
967 annan 95
968 litar 14
969 håller 55
970 lovar 11
971 kicki 4
972 bengtsson 36
973 priset 65
974 bästa 192
975 back 2
976 gå 96
977 företagen 23
978 arbetslösa 18
979 jobb 149
980 årig 31
981 fotbollsspelare 18
982 norrköping 8
983 söndags 42
984 oroligt 10
985 motståndet 6
986 fångas 3
987 nordkorea 54
988 hjälp 94
989 såg 50
990 nervösa 3
991 virriga 1
992 do 6
993 diskrimineringsombudsmannen 2
994 brotten 7
995 aldrig 71
996 anmälda 4
997 fotbollsälskare 1
998 möblerna 1
999 röra 3
1000 gungade 1
1001 använt 21
1002 kontokort 1
1003 hemligt 9
1004 styrelsen 21
1005 timmar 29
1006 faran 6
1007 fns 37
1008 vapenexperter 9
1009 förbjudna 56
1010 azerbajdzjan 3
1011 ligger 62
1012 svarta 5
1013 kaspiska 1
1014 tävlar 12
1015 stjärna 7
1016 specialtränad 1
1017 jägare 1
1018 björnen 8
1019 tisdags 31
1020 träffat 6
1021 ledarna 68
1022 pratat 17
1023 samarbete 12
1024 berättat 21
1025 höften 1
1026 opereras 4
1027 säga 55
1028 fredag 26
1029 klara 36
1030 landsbygden 3
1031 riktiga 7
1032 spelar 81
1033 os 72
1034 under 144
1035 betydde 7
1036 sm 12
1037 vilka 62
1038 sprängde 62
1039 justjenko 6
1040 populär 13
1041 politiker 143
1042 ofta 62
1043 kritiserar 5
1044 båda 97
1045 männen 63
1046 gripna 5
1047 danskarna 4
1048 söndagen 77
1049 tjeckien 39
1050 våld 48
1051 ubåten 1
1052 prestige 16
1053 försöka 45
1054 anfalla 46
1055 viktig 31
1056 byggnad 4
1057 ryssland 112
1058 vm 139
1059 låtit 11
1060 fly 36
1061 lovade 30
1062 experter 75
1063 dystra 1
1064 kylan 8
1065 el 19
1066 vanligt 28
1067 poliserna 62
1068 bett 11
1069 röster 37
1070 tas 13
1071 läggs 2
1072 egna 21
1073 språket 2
1074 varade 1
1075 onsdags 28
1076 kväll 41
1077 delar 41
1078 chans 87
1079 fången 8
1080 identifierat 1
1081 tal 29
1082 flickor 13
1083 fanns 58
1084 israeler 79
1085 grundlagen 8
1086 sprängt 23
1087 istanbul 13
1088 jo 10
1089 olagligt 11
1090 behandla 2
1091 illa 38
1092 hjälpte 16
1093 idag 29
1094 tjetjenien 31
1095 del 140
1096 tre 306
1097 dött 87
1098 röjningsarbetet 2
1099 partiledaren 4
1100 mogens 1
1101 lykketoft 1
1102 fel 132
1103 gör 97
1104 zettermark 1
1105 försvarshögskolan 1
1106 klubben 18
1107 sänkt 4
1108 lön 27
1109 fungerat 3
1110 avgörande 8
1111 finalmatchen 8
1112 exakt 14
1113 reglerna 33
1114 böckerna 1
1115 värda 5
1116 miljontals 9
1117 natten 51
1118 kistorna 4
1119 svenskar 137
1120 katastrofen 34
1121 asien 50
1122 arlanda 4
1123 fuskades 2
1124 seger 41
1125 inför 14
1126 sommar 33
1127 lagledaren 7
1128 marika 12
1129 domanski 10
1130 lyfors 10
1131 aftonbladet 25
1132 vattnet 43
1133 forsat 1
1134 husens 1
1135 möttes 15
1136 grekland 34
1137 träningsmatch 9
1138 förslaget 48
1139 försvara 15
1140 varandra 49
1141 pinochet 4
1142 brott 86
1143 adressen 2
1144 sidorsidor 1
1145 . 22
1146 brutit 18
1147 landslagets 7
1148 regler 57
1149 skadat 8
1150 förbundets 4
1151 em 50
1152 veta 38
1153 fridolin 2
1154 batzler 1
1155 sköt 52
1156 gummikulor 1
1157 tårgasgranater 1
1158 demonstranterna 18
1159 stora 200
1160 ishockeyserien 1
1161 nordamerika 3
1162 ställs 1
1163 föreningen 7
1164 stöder 11
1165 terroristgrupper 3
1166 innan 80
1167 valdagen 6
1168 hel 5
1169 zimbabwe 7
1170 patienter 3
1171 väntar 15
1172 kö 4
1173 månader 58
1174 liberia 12
1175 förbjuder 4
1176 föräldrar 22
1177 slå 24
1178 stockholms 18
1179 tingsrätt 13
1180 bestämma 67
1181 rätt 65
1182 bandyjournalister 1
1183 röstat 13
1184 bandyspelare 2
1185 patrik 17
1186 kristiansson 9
1187 silvermedalj 15
1188 europamästerskapen 22
1189 inomhus 9
1190 tröjor 3
1191 meter 76
1192 häck 9
1193 mikael 24
1194 jakobsson 1
1195 utslagen 3
1196 kvartsfinalen 22
1197 hoppats 10
1198 ishockeystjärnan 1
1199 peter 48
1200 foppa 12
1201 forsberg 25
1202 grep 30
1203 vänsterdemonstrant 1
1204 högerdemonstranter 1
1205 dör 18
1206 trafiken 17
1207 varje 76
1208 the 11
1209 hives 3
1210 olika 99
1211 priser 23
1212 förlängning 9
1213 oavgjort 29
1214 polisens 9
1215 bombexperter 3
1216 tog 166
1217 hand 29
1218 folket 114
1219 protestera 13
1220 valfusket 2
1221 stort 70
1222 hör 5
1223 explosioner 2
1224 muller 1
1225 kanoner 1
1226 vilken 33
1227 sporthelg 1
1228 elfriede 5
1229 jelinek 4
1230 egen 43
1231 sida 5
1232 internet 27
1233 ordnade 6
1234 trea 30
1235 världscuploppet 1
1236 salt 6
1237 högt 22
1238 blodtryck 5
1239 tjetjenerna 4
1240 anföll 48
1241 polisstationer 5
1242 byggnader 6
1243 ingusjien 4
1244 måndags 57
1245 hjälpbilarna 2
1246 mat 63
1247 mediciner 27
1248 östeuropa 3
1249 alkoholen 1
1250 billig 9
1251 jämfört 14
1252 experterna 39
1253 förstår 11
1254 fungerar 25
1255 utbildning 7
1256 amerikanerna 33
1257 topppoäng 1
1258 domarna 6
1259 gerillan 4
1260 ltte 2
1261 regeringens 66
1262 krigat 12
1263 torsk 5
1264 trott 14
1265 östersjön 12
1266 euländer 19
1267 onsdagens 4
1268 timrå 16
1269 kandidaten 2
1270 viktor 21
1271 statsminister 51
1272 hedersdoktor 4
1273 vid 129
1274 universitetet 2
1275 örebro 13
1276 nöjd 25
1277 tbc 5
1278 förstör 10
1279 lungorna 1
1280 sjuka 50
1281 erkänt 31
1282 brottet 10
1283 bestämde 56
1284 sovjetiska 4
1285 militärerna 40
1286 skjuta 24
1287 ned 28
1288 catalinan 2
1289 människorna 46
1290 blåser 2
1291 lika 85
1292 längre 63
1293 misstänker 15
1294 hämnd 4
1295 brottsling 5
1296 familjen 9
1297 väntat 12
1298 höra 7
1299 harald 5
1300 tvåhundra 16
1301 ganska 68
1302 enkel 2
1303 portugiserna 3
1304 tävlingar 34
1305 världscupen 55
1306 polisstationen 5
1307 syriens 6
1308 möte 37
1309 måndagen 71
1310 norra 29
1311 delen 23
1312 kurdiska 8
1313 områdena 11
1314 kenteris 5
1315 thanou 4
1316 oskyldiga 17
1317 dopningsmedlet 4
1318 nandrolon 4
1319 kroppen 20
1320 önskar 1
1321 läsare 2
1322 påskhelg 1
1323 resebolagen 3
1324 kontakt 13
1325 resenärer 6
1326 olycka 19
1327 medaljörer 2
1328 medaljer 47
1329 skamsna 1
1330 fuskare 4
1331 ändra 33
1332 kravaller 1
1333 demonstrationer 11
1334 förbjudits 1
1335 värdepapper 3
1336 kunnat 35
1337 alltså 32
1338 lo 11
1339 tingsrätten 30
1340 dömde 13
1341 åklagaren 36
1342 kvinnan 46
1343 kära 4
1344 hemlighet 8
1345 fri 30
1346 par 16
1347 röstade 72
1348 redbergslids 2
1349 äldre 23
1350 socialdemokraternas 11
1351 partisekreterare 6
1352 marita 8
1353 ulvskog 9
1354 besviken 8
1355 sjuttio 10
1356 onsdag 46
1357 visa 28
1358 journalisterna 6
1359 ensam 3
1360 döma 9
1361 döden 9
1362 färre 28
1363 flyktingar 23
1364 stanna 38
1365 tiden 62
1366 berättade 50
1367 nhlchefen 1
1368 gary 2
1369 bettman 1
1370 nhlspel 1
1371 säsongen 8
1372 femtio 33
1373 irakier 36
1374 alltid 24
1375 silver 21
1376 faktiskt 23
1377 enda 45
1378 spelmål 1
1379 henrik 38
1380 sprängdes 64
1381 organisationen 21
1382 utslaget 10
1383 finland 80
1384 herrar 15
1385 tvåa 35
1386 pedofiler 6
1387 organiserat 2
1388 sprida 7
1389 olaglig 6
1390 barnporr 5
1391 utan 99
1392 elström 9
1393 arbetar 57
1394 leva 20
1395 susanna 11
1396 kallur 13
1397 försökslopp 1
1398 förslagen 13
1399 budgeten 21
1400 sänks 5
1401 storslalom 18
1402 barnbidraget 1
1403 hjälporganisationen 2
1404 röda 25
1405 korset 16
1406 bygger 11
1407 mur 7
1408 palestinierna 65
1409 fritt 10
1410 spelaren 10
1411 kände 17
1412 flickan 8
1413 straffas 44
1414 kvällen 14
1415 släpptes 18
1416 förre 28
1417 presidenten 49
1418 bygga 43
1419 gasledning 3
1420 bolivia 13
1421 lördagen 6
1422 firade 14
1423 tjejer 7
1424 killar 5
1425 smguld 13
1426 hyllades 3
1427 djurgårdens 12
1428 fans 3
1429 snabbt 60
1430 åkte 51
1431 fatt 1
1432 hoppat 15
1433 kärleksförhållanden 1
1434 fotbollsförbundet 3
1435 mästarlaget 2
1436 malmö 45
1437 grupperna 10
1438 islamiska 1
1439 jihad 1
1440 lovat 35
1441 amerikanen 15
1442 jämna 9
1443 närheten 19
1444 ledaren 20
1445 upproret 5
1446 heter 56
1447 felipe 1
1448 quispe 1
1449 skäll 11
1450 storbritannien 67
1451 turnering 9
1452 lämnat 13
1453 hotellet 14
1454 gått 72
1455 bar 4
1456 handlade 13
1457 sagan 4
1458 ringen 3
1459 världens 93
1460 mest 56
1461 kända 29
1462 filmpris 2
1463 oscar 12
1464 delades 8
1465 planer 16
1466 statens 17
1467 användas 22
1468 därför 165
1469 farlig 19
1470 lettiska 15
1471 skola 15
1472 vaxholm 5
1473 gett 12
1474 åkt 14
1475 hört 8
1476 björn 6
1477 dödar 13
1478 människa 18
1479 victoria 29
1480 svensson 47
1481 hennes 35
1482 kompsar 1
1483 fuskade 16
1484 nyligen 10
1485 hovrätten 15
1486 eulagen 6
1487 dröja 3
1488 kostade 4
1489 laga 10
1490 tåget 22
1491 världskriget 12
1492 hjälptes 1
1493 åt 38
1494 liga 4
1495 smuggling 1
1496 narkotika 2
1497 byter 6
1498 henke 16
1499 larsson 40
1500 klubb 14
1501 anledning 8
1502 orolig 11
1503 fotbollförbundet 8
1504 spelas 47
1505 helsingborgs 5
1506 if 7
1507 flest 24
1508 huvudstaden 57
1509 sköterskan 1
1510 utpekad 1
1511 medan 6
1512 ansvariga 6
1513 vården 1
1514 ansvar 13
1515 turkiet 47
1516 hotar 17
1517 eukommissionen 37
1518 ifall 1
1519 pratar 12
1520 frisk 41
1521 fortare 1
1522 saknade 15
1523 klaga 6
1524 högsta 42
1525 domstolens 3
1526 dom 15
1527 skadades 96
1528 undersökning 68
1529 skolelever 1
1530 ryttarinna 1
1531 bronsmedalj 10
1532 hästhoppning 3
1533 expert 9
1534 tillverka 15
1535 månads 1
1536 brydde 1
1537 larm 3
1538 våldtäkt 12
1539 folkgrupper 9
1540 bråkar 11
1541 bengtåke 10
1542 gustafsson 13
1543 leda 16
1544 vårens 1
1545 ishockeyvm 8
1546 kommit 69
1547 ordning 12
1548 slutspelet 14
1549 riktig 22
1550 otur 7
1551 mötas 3
1552 gång 42
1553 henne 64
1554 olyckligt 2
1555 eva 6
1556 fernvall 1
1557 nyhetsbyrån 31
1558 smittan 21
1559 sprids 16
1560 östra 7
1561 moses 2
1562 blah 2
1563 elpriserna 3
1564 framtiden 28
1565 kontroller 3
1566 strängare 3
1567 elbolagen 6
1568 silvret 3
1569 italiens 13
1570 di 6
1571 centa 1
1572 bronset 4
1573 estil 2
1574 iran 28
1575 fångar 93
1576 startade 34
1577 berlusconi 30
1578 flög 7
1579 kommunminister 2
1580 svenerik 3
1581 österberg 3
1582 helikopter 8
1583 kronobergs 3
1584 län 8
1585 dödas 10
1586 striderna 40
1587 anna 119
1588 lindberg 6
1589 europatävling 1
1590 källström 8
1591 lägga 6
1592 straffar 9
1593 helt 104
1594 nämligen 3
1595 ställa 10
1596 grannar 1
1597 söka 5
1598 skydd 9
1599 åkarna 3
1600 jaga 10
1601 ifatt 6
1602 rebellerna 30
1603 svenskorna 26
1604 först 69
1605 femmilen 2
1606 skidvm 10
1607 svärd 3
1608 vasaloppet 6
