13248 197649
503 upp 124
504 allsvenskan 39
505 syrorna 2
506 fräter 1
507 bort 95
508 ytan 1
509 tanden 1
510 samlat 6
511 800 4
512 kronor 187
513 stor 131
514 skillnad 3
515 mellan 164
516 striden 5
517 iraks 110
518 bagdad 83
519 börjat 37
520 hårda 27
521 strider 47
522 bagdads 3
523 flygplats 2
524 höga 26
525 bensinpriset 1
526 beror 26
527 bland 129
528 annat 114
529 bli 450
530 brist 6
531 olja 47
532 ovanligt 36
533 bensin 8
534 lager 4
535 amerikanska 164
536 fångvaktare 4
537 fruktansvärt 4
538 grymma 6
539 onsdagen 102
540 80 16
541 finns 212
542 motarbetar 1
543 homosexuella 16
544 samma 66
545 rättigheter 15
546 personer 157
547 väldigt 70
548 arga 33
549 äter 9
550 rohypnol 9
551 restaurangen 10
552 just 69
553 stängt 9
554 tio 129
555 regering 132
556 israel 170
557 tagit 68
558 makten 71
559 palestiniernas 52
560 danmark 85
561 svåraste 8
562 motståndaren 2
563 sveriges 217
564 em-grupp 1
565 osäkert 9
566 fjorton 13
567 skadade 58
568 tolv 37
569 segrar 6
570 atp-tävlingar 1
571 dömdes 41
572 års 37
573 leder 34
574 åtta 49
575 poäng 42
576 före 70
577 janica 9
578 kostelic 12
579 haitis 4
580 president 184
581 aristide 15
582 flydde 22
583 haiti 28
584 belgiska 1
585 planerade 16
586 bombattack 1
587 emma 15
588 igelström 13
589 tänka 13
590 simtävlingar 1
591 rebeller 17
592 darfur 15
593 krigar 7
594 sudans 4
595 kallas 36
596 janjawid 8
597 fn-soldaterna 5
598 anklagats 2
599 fega 2
600 branden 28
601 kraftig 15
602 stationen 4
603 fylldes 3
604 rök 3
605 magnus 14
606 molin 2
607 fredrik 26
608 håkansson 2
609 spelade 131
610 finalen 89
611 undersöker 26
612 hur 225
613 tag 31
614 inne 12
615 fängelset 54
616 kriget 144
617 mindre 61
618 populärt 3
619 länge 99
620 företagets 11
621 styrelse 6
622 tillåta 5
623 slösar 1
624 fackets 3
625 sättet 14
626 undrar 5
627 skatten 20
628 öre 5
629 vänsterpartiet 39
630 riskerar 9
631 åka 66
632 ur 59
633 riksdagen 75
634 valet 158
635 nästa 165
636 planen 19
637 israels 96
638 lämna 55
639 olyckan 46
640 polska 6
641 kaptenen 6
642 följt 5
643 trafikregler 2
644 gäller 24
645 havet 25
646 trettio 34
647 ombord 17
648 djindjic 14
649 ville 113
650 serbien 17
651 likt 3
652 västra 11
653 europa 74
654 folken 3
655 känt 16
656 dåligt 96
657 behandlade 22
658 världsmästerskapet 12
659 orientering 3
660 började 132
661 vi 256
662 lyssnat 7
663 sagt 96
664 chefernas 3
665 löner 43
666 lade 7
667 källare 5
668 kunna 98
669 utredningen 4
670 huggit 2
671 pappa 7
672 kökskniv 1
673 företaget 54
674 vattenfall 1
675 reparatörer 2
676 ute 18
677 skogarna 3
678 dygnet 6
679 runt 37
680 hon 534
681 dessutom 8
682 böter 10
683 fuskat 32
684 fifflat 2
685 waterloo 3
686 röstningen 2
687 tv 46
688 lördags 56
689 här 251
690 forskarna 33
691 bäst 75
692 bröstcancer 3
693 ishockey-hallar 1
694 lätt 42
695 publiken 14
696 domare 20
697 kasta 6
698 saker 54
699 domaren 23
700 palestinier 72
701 rafah 3
702 gaza-området 1
703 fem 73
704 dödades 181
705 bomben 65
706 sexhundra 8
707 stormen 32
708 lyckas 12
709 lång 36
710 tid 80
711 allt 86
712 vatten 43
713 sjunka 6
714 undan 15
715 städer 50
716 vet 157
717 säkert 62
718 varför 55
719 hände 130
720 storbritanniens 16
721 premiärminister 51
722 tony 44
723 blair 28
724 frankrike 94
725 emot 30
726 sitt 158
727 jordbruk 3
728 gruppens 8
729 rapport 18
730 lista 17
731 chanser 15
732 stoppa 112
733 terroristerna 66
734 mäktig 2
735 kvinna 47
736 församlingen 1
737 styrt 6
738 honom 154
739 torsdags 37
740 s 6
741 t 2
742 moritz 2
743 schweiz 30
744 eta 15
745 svagare 2
746 någonsin 14
747 tidigare 107
748 allvarligt 23
749 hot 9
750 barnens 7
751 hälsa 5
752 bengt 14
753 fransson 1
754 tandläkarförbund 2
755 röstar 6
756 janukovitj 18
757 vägrar 22
758 jusjtjenko 20
759 skapa 14
760 eget 46
761 matchen 315
762 spelades 24
763 umeå 44
764 fi 3
765 något 111
766 politiskt 3
767 program 6
768 öppnar 1
769 virus 13
770 dator 7
771 21-åringen 3
772 velat 12
773 döda 125
774 pengarna 38
775 tillbaka 69
776 pensionärer 5
777 listan 23
778 namn 9
779 misshandlade 7
780 förbjudet 36
781 köpa 31
782 rutkowski 3
783 åker 29
784 griper 1
785 brottslingar 16
786 chanslöst 7
787 kanada 69
788 damernas 24
789 världsmästerskap 18
790 ishockey 50
791 slag 13
792 sämre 41
793 patrick 2
794 sheehan 1
795 annars 37
796 kim 20
797 politikerna 62
798 oroliga 46
799 folkomröstningen 5
800 båt 5
801 spillt 1
802 oljan 25
803 militären 22
804 anmält 6
805 själv 58
806 vem 73
807 dit 12
808 bomberna 74
809 ändringarna 1
810 skatterna 7
811 troligen 72
812 gälla 12
813 1 59
814 januari 19
815 val-undersökningarna 1
816 visar 88
817 flesta 145
818 rösta 83
819 ilskna 5
820 tyckte 49
821 ramqvist 10
822 borde 39
823 strid 5
824 renate 5
825 lingors 1
826 skott 22
827 mål 156
828 italien 65
829 lagar 33
830 betyder 45
831 ssu 20
832 förlorat 31
833 tredje 42
834 medlem 9
835 bankens 3
836 fungerade 16
837 försöker 55
838 noggranna 1
839 försiktiga 6
840 berättar 32
841 ät-störningar 1
842 undersökningar 14
843 kerry 20
844 presidentvalet 15
845 val 73
846 fyra 176
847 nyanser 3
848 brunt 3
849 masjävlar 1
850 himmelen 7
851 gamla 46
852 fienderna 1
853 vänner 13
854 rädda 77
855 irakierna 16
856 utländska 54
857 soldaterna 105
858 våldsammare 1
859 redan 93
860 dagar 68
861 fredsmötet 1
862 hamas 40
863 djurgården 70
864 3-2 14
865 stefan 46
866 holm 29
867 guld 58
868 höjdhopp 11
869 hoppade 28
870 högre 19
871 gjort 153
872 minuter 42
873 kom 266
874 larmet 5
875 flygplanet 12
876 störtat 2
877 protesterar 23
878 ändå 104
879 domen 34
880 stormarna 5
881 regnen 2
882 träd 23
883 skydda 32
884 jorden 13
885 bergens 1
886 sluttningar 1
887 johan 20
888 elmander 4
889 färjestad 60
890 timrås 2
891 målvakt 17
892 kimmo 1
893 kapanen 2
894 bättre 139
895 stjärnor 5
896 slutat 8
897 landslaget 42
898 linnéll 2
899 satsar 1
900 kritiken 4
901 framför 9
902 utvisningen 2
903 egyptier 2
904 misstänktes 1
905 terrorism 5
906 södertälje 27
907 4-2 7
908 frölunda 50
909 linköping 25
910 2-1 31
911 luleå-timrå 1
912 5-0 7
913 malmö-hv71 1
914 5-1 7
915 mora- 1
916 1-1 12
917 uds 2
918 telefonväxel 1
919 ta 209
920 tusentals 38
921 samtal 3
922 därmed 9
923 står 31
924 2-2 11
925 grekiske 1
926 anfallaren 3
927 charisteas 1
928 storstjärnan 1
929 mia 4
930 hamm 4
931 passade 6
932 möter 49
933 tyskland 110
934 em-guldet 2
935 handikapp-os 3
936 fångarna 65
937 plågats 5
938 militärer 68
939 hugga 2
940 svensk 87
941 kvar 116
942 tennistävlingen 4
943 wimbledon 10
944 london 10
945 smälta 1
946 översvämmningar 1
947 lugn 4
948 hinner 6
949 irland 7
950 eu-politikerna 9
951 grundlag 20
952 vidare 42
953 semifinal 38
954 hittade 25
955 skog 12
956 menar 7
957 lättare 21
958 göra 202
959 kallt 11
960 början 36
961 sommaren 19
962 1928 1
963 dödade 108
964 veckorna 21
965 bråk 98
966 kring 5
967 svensken 34
968 england 22
969 herrarna 11
970 tävlade 20
971 gånger 71
972 legat 2
973 bilar 28
974 kört 7
975 husen 28
976 viktigt 48
977 förändra 4
978 barn 136
979 blåmärken 2
980 sätt 51
981 föräldern 2
982 åtalas 18
983 misshandel 6
984 bor 72
985 eu-land 8
986 rätta 5
987 flytta 30
988 arbeta 49
989 kofi 26
990 annan 95
991 litar 14
992 håller 55
993 lovar 11
994 kicki 4
995 bengtsson 36
996 priset 65
997 bästa 192
998 back 2
999 gå 96
1000 företagen 23
1001 arbetslösa 18
1002 jobb 149
1003 15-årig 3
1004 fotbollsspelare 17
1005 norrköping 8
1006 söndags 42
1007 oroligt 10
1008 motståndet 6
1009 fångas 3
1010 nordkorea 54
1011 hjälp 94
1012 såg 50
1013 nervösa 3
1014 virriga 1
1015 do 6
1016 diskriminerings-ombudsmannen 1
1017 brotten 7
1018 aldrig 71
1019 anmälda 4
1020 fotbollsälskare 1
1021 möblerna 1
1022 röra 3
1023 gungade 1
1024 använt 21
1025 kontokort 1
1026 hemligt 9
1027 styrelsen 21
1028 timmar 29
1029 faran 6
1030 fns 37
1031 vapenexperter 9
1032 förbjudna 56
1033 azerbajdzjan 3
1034 ligger 62
1035 svarta 5
1036 kaspiska 1
1037 tävlar 12
1038 stjärna 7
1039 specialtränad 1
1040 jägare 1
1041 björnen 8
1042 tisdags 31
1043 träffat 6
1044 ledarna 68
1045 pratat 17
1046 samarbete 12
1047 berättat 21
1048 höften 1
1049 opereras 4
1050 säga 55
1051 fredag 26
1052 klara 36
1053 landsbygden 3
1054 riktiga 7
1055 spelar 81
1056 os 72
1057 under 144
1058 21 14
1059 betydde 7
1060 sm 11
1061 3-1 18
1062 vilka 62
1063 sprängde 62
1064 justjenko 6
1065 populär 13
1066 politiker 143
1067 ofta 62
1068 kritiserar 5
1069 båda 97
1070 männen 63
1071 gripna 5
1072 danskarna 4
1073 söndagen 77
1074 tjeckien 39
1075 0 25
1076 3 27
1077 våld 48
1078 ubåten 1
1079 prestige 16
1080 försöka 45
1081 anfalla 46
1082 viktig 31
1083 byggnad 4
1084 ryssland 112
1085 vm 135
1086 låtit 11
1087 fly 36
1088 lovade 30
1089 experter 75
1090 dystra 1
1091 kylan 8
1092 el 18
1093 vanligt 28
1094 poliserna 62
1095 bett 11
1096 röster 37
1097 tas 13
1098 läggs 2
1099 egna 21
1100 språket 2
1101 varade 1
1102 onsdags 28
1103 kväll 41
1104 delar 41
1105 chans 87
1106 fången 8
1107 identifierat 1
1108 20-tal 1
1109 flickor 13
1110 fanns 58
1111 250 5
1112 israeler 79
1113 grundlagen 8
1114 sprängt 23
1115 istanbul 13
1116 jo 7
1117 olagligt 11
1118 behandla 2
1119 illa 38
1120 hjälpte 16
1121 idag 29
1122 tjetjenien 31
1123 del 140
1124 tre 306
1125 dött 87
1126 röjningsarbetet 2
1127 partiledaren 4
1128 mogens 1
1129 lykketoft 1
1130 fel 132
1131 gör 97
1132 zettermark 1
1133 försvarshögskolan 1
1134 klubben 18
1135 sänkt 4
1136 lön 27
1137 fungerat 3
1138 avgörande 8
1139 finalmatchen 6
1140 1-0 25
1141 exakt 14
1142 reglerna 33
1143 böckerna 1
1144 värda 5
1145 miljontals 9
1146 natten 51
1147 kistorna 4
1148 svenskar 137
1149 katastrofen 34
1150 asien 50
1151 arlanda 4
1152 fuskades 2
1153 seger 41
1154 inför 14
1155 sommar 33
1156 lagledaren 7
1157 marika 12
1158 domanski 10
1159 lyfors 10
1160 aftonbladet 25
1161 vattnet 43
1162 forsat 1
1163 husens 1
1164 möttes 15
1165 grekland 34
1166 träningsmatch 9
1167 förslaget 48
1168 försvara 15
1169 varandra 49
1170 pinochet 4
1171 brott 86
1172 adressen 2
1173 8sidor 4
1174 brutit 18
1175 landslagets 7
1176 regler 57
1177 skadat 8
1178 förbundets 4
1179 em 50
1180 veta 38
1181 fridolin 2
1182 batzler 1
1183 sköt 52
1184 gummikulor 1
1185 tårgas-granater 1
1186 demonstranterna 18
1187 stora 200
1188 ishockey-serien 1
1189 nordamerika 3
1190 ställs 1
1191 föreningen 7
1192 stöder 11
1193 terroristgrupper 2
1194 innan 80
1195 valdagen 6
1196 hel 5
1197 zimbabwe 7
1198 patienter 3
1199 väntar 15
1200 kö 4
1201 månader 58
1202 liberia 12
1203 förbjuder 4
1204 föräldrar 22
1205 slå 24
1206 stockholms 18
1207 tingsrätt 13
1208 bestämma 67
1209 rätt 65
1210 bandy-journalister 1
1211 röstat 13
1212 bandyspelare 2
1213 patrik 17
1214 kristiansson 9
1215 silvermedalj 14
1216 europamästerskapen 22
1217 inomhus 9
1218 tröjor 3
1219 400 8
1220 meter 76
1221 häck 9
1222 mikael 24
1223 jakobsson 1
1224 utslagen 3
1225 kvartsfinalen 22
1226 hoppats 10
1227 ishockey-stjärnan 1
1228 peter 48
1229 foppa 12
1230 forsberg 25
1231 grep 30
1232 vänsterdemonstrant 1
1233 104 1
1234 högerdemonstranter 1
1235 dör 18
1236 trafiken 17
1237 varje 76
1238 the 11
1239 hives 3
1240 olika 99
1241 priser 23
1242 förlängning 9
1243 oavgjort 29
1244 polisens 9
1245 bomb-experter 2
1246 tog 166
1247 hand 29
1248 folket 114
1249 protestera 13
1250 valfusket 2
1251 stort 70
1252 hör 5
1253 explosioner 2
1254 muller 1
1255 kanoner 1
1256 vilken 33
1257 sport-helg 1
1258 elfriede 5
1259 jelinek 4
1260 egen 43
1261 sida 5
1262 internet 26
1263 ordnade 6
1264 trea 30
1265 världscup-loppet 1
1266 salt 6
1267 högt 22
1268 blodtryck 5
1269 tjetjenerna 4
1270 anföll 48
1271 polis-stationer 4
1272 byggnader 6
1273 ingusjien 4
1274 måndags 57
1275 hjälpbilarna 2
1276 mat 63
1277 mediciner 27
1278 östeuropa 3
1279 alkoholen 1
1280 billig 9
1281 jämfört 14
1282 experterna 39
1283 förstår 11
1284 fungerar 25
1285 utbildning 7
1286 amerikanerna 33
1287 topp-poäng 1
1288 domarna 6
1289 gerillan 4
1290 ltte 2
1291 regeringens 66
1292 krigat 12
1293 torsk 5
1294 trott 14
1295 östersjön 12
1296 eu-länder 19
1297 onsdagens 4
1298 timrå 16
1299 kandidaten 2
1300 viktor 21
1301 statsminister 51
1302 hedersdoktor 4
1303 vid 129
1304 universitetet 2
1305 örebro 13
1306 nöjd 25
1307 tbc 5
1308 förstör 10
1309 lungorna 1
1310 sjuka 50
1311 erkänt 31
1312 brottet 10
1313 bestämde 56
1314 sovjetiska 4
1315 militärerna 40
1316 skjuta 24
1317 ned 28
1318 catalinan 2
1319 människorna 46
1320 blåser 2
1321 lika 85
1322 längre 63
1323 misstänker 15
1324 hämnd 4
1325 brottsling 5
1326 familjen 9
1327 väntat 12
1328 höra 7
1329 harald 5
1330 tvåhundra 16
1331 ganska 68
1332 enkel 2
1333 portugiserna 3
1334 tävlingar 33
1335 världscupen 55
1336 polisstationen 5
1337 syriens 6
1338 möte 37
1339 måndagen 71
1340 norra 29
1341 delen 23
1342 kurdiska 8
1343 områdena 11
1344 kenteris 5
1345 thanou 4
1346 oskyldiga 17
1347 dopningsmedlet 4
1348 nandrolon 4
1349 kroppen 20
1350 önskar 1
1351 läsare 2
1352 påskhelg 1
1353 resebolagen 3
1354 kontakt 13
1355 resenärer 6
1356 olycka 19
1357 medaljörer 2
1358 medaljer 47
1359 skamsna 1
1360 fuskare 4
1361 ändra 33
1362 kravaller 1
1363 demonstrationer 11
1364 förbjudits 1
1365 värdepapper 3
1366 kunnat 35
1367 alltså 32
1368 lo 11
1369 tingsrätten 30
1370 dömde 13
1371 åklagaren 36
1372 kvinnan 46
1373 kära 4
1374 hemlighet 8
1375 fri 30
1376 par 16
1377 röstade 72
1378 redbergslids 2
1379 äldre 23
1380 socialdemokraternas 11
1381 partisekreterare 6
1382 marita 8
1383 ulvskog 9
1384 besviken 8
1385 sjuttio 10
1386 onsdag 46
1387 visa 28
1388 journalisterna 6
1389 ensam 3
1390 döma 9
1391 döden 9
1392 färre 28
1393 flyktingar 23
1394 stanna 38
1395 tiden 62
1396 berättade 50
1397 nhl-chefen 1
1398 gary 2
1399 bettman 1
1400 nhl-spel 1
1401 säsongen 8
1402 femtio 33
1403 irakier 36
1404 alltid 24
1405 silver 21
1406 faktiskt 23
1407 enda 45
1408 spelmål 1
1409 henrik 38
1410 sprängdes 64
1411 organisationen 21
1412 utslaget 10
1413 finland 80
1414 herrar 15
1415 tvåa 35
1416 pedofiler 6
1417 organiserat 2
1418 sprida 7
1419 olaglig 6
1420 barnporr 5
1421 utan 99
1422 el-ström 6
1423 arbetar 57
1424 leva 20
1425 susanna 11
1426 kallur 13
1427 försökslopp 1
1428 100 29
1429 förslagen 13
1430 budgeten 21
1431 sänks 5
1432 storslalom 18
1433 barnbidraget 1
1434 2006 6
1435 hjälp-organisationen 1
1436 röda 25
1437 korset 16
1438 bygger 11
1439 mur 7
1440 palestinierna 65
1441 fritt 10
1442 spelaren 10
1443 kände 17
1444 flickan 8
1445 straffas 44
1446 kvällen 14
1447 släpptes 18
1448 förre 28
1449 presidenten 49
1450 bygga 43
1451 gasledning 3
1452 bolivia 13
1453 lördagen 6
1454 firade 14
1455 tjejer 7
1456 killar 5
1457 sm-guld 13
1458 hyllades 3
1459 djurgårdens 12
1460 fans 3
1461 snabbt 60
1462 åkte 51
1463 fatt 1
1464 hoppat 15
1465 kärleks-förhållanden 1
1466 fotbolls-förbundet 2
1467 mästarlaget 2
1468 malmö 45
1469 grupperna 10
1470 islamiska 1
1471 jihad 1
1472 lovat 35
1473 amerikanen 15
1474 jämna 9
1475 närheten 19
1476 ledaren 20
1477 upproret 5
1478 heter 56
1479 felipe 1
1480 quispe 1
1481 skäll 11
1482 storbritannien 67
1483 turnering 9
1484 lämnat 13
1485 hotellet 14
1486 gått 72
1487 bar 4
1488 handlade 13
1489 sagan 4
1490 ringen 3
1491 världens 93
1492 mest 56
1493 kända 29
1494 filmpris 2
1495 oscar 12
1496 delades 8
1497 planer 16
1498 statens 17
1499 användas 22
1500 därför 165
1501 farlig 19
1502 lettiska 15
1503 skola 15
1504 vaxholm 5
1505 gett 12
1506 åkt 14
1507 hört 8
1508 björn 6
1509 dödar 13
1510 människa 18
1511 victoria 29
1512 svensson 47
1513 hennes 35
1514 kompsar 1
1515 fuskade 16
1516 nyligen 10
1517 hovrätten 15
1518 eu-lagen 6
1519 dröja 3
1520 kostade 4
1521 laga 10
1522 tåget 22
1523 världskriget 12
1524 hjälptes 1
1525 åt 38
1526 liga 4
1527 smuggling 1
1528 narkotika 2
1529 byter 6
1530 henke 16
1531 larsson 40
1532 klubb 14
1533 anledning 8
1534 orolig 11
1535 fotbollförbundet 8
1536 spelas 47
1537 helsingborgs 5
1538 if 7
1539 flest 24
1540 huvudstaden 57
1541 sköterskan 1
1542 utpekad 1
1543 medan 6
1544 ansvariga 6
1545 vården 1
1546 ansvar 13
1547 turkiet 47
1548 hotar 17
1549 eu-kommissionen 37
1550 ifall 1
1551 pratar 12
1552 frisk 41
1553 fortare 1
1554 115 1
1555 saknade 15
1556 klaga 6
1557 högsta 42
1558 domstolens 3
1559 dom 15
1560 skadades 96
1561 undersökning 68
1562 skolelever 1
1563 ryttarinna 1
1564 bronsmedalj 10
1565 hästhoppning 3
1566 expert 9
1567 tillverka 15
1568 månads 1
1569 brydde 1
1570 larm 3
1571 våldtäkt 12
1572 folkgrupper 9
1573 bråkar 11
1574 bengt-åke 10
1575 gustafsson 13
1576 leda 16
1577 vårens 1
1578 ishockey-vm 8
1579 kommit 69
1580 ordning 12
1581 slutspelet 14
1582 riktig 22
1583 otur 7
1584 28 11
1585 mötas 3
1586 gång 42
1587 henne 64
1588 olyckligt 2
1589 eva 6
1590 fernvall 1
1591 nyhetsbyrån 31
1592 smittan 21
1593 sprids 16
1594 östra 7
1595 moses 2
1596 blah 2
1597 el-priserna 3
1598 framtiden 28
1599 kontroller 3
1600 strängare 3
1601 el-bolagen 6
1602 silvret 3
1603 italiens 13
1604 di 6
1605 centa 1
1606 bronset 4
1607 estil 2
1608 iran 28
1609 fångar 93
1610 startade 34
