13333 191549
367 hemliga 17
368 papper 7
369 liggande 3
370 hemma 32
371 hos 27
372 sig 408
373 andra 471
374 ställen 25
375 ännu 164
376 klart 131
377 ebatten 1
378 börjar 78
379 klockan 18
380 ndersökningen 9
381 bara 224
382 gjorts 6
383 engelska 16
384 huvudspråk 1
385 pelarna 8
386 tar 61
387 ledigt 10
388 bandyn 1
389 höst 26
390 orrmannen 1
391 ofstad 1
392 alla 367
393 chanslösa 4
394 er 53
395 lofsson 13
396 satte 16
397 full 22
398 fart 12
399 målet 23
400 tävlingen 93
401 slutade 84
402 snopet 1
403 ordbävningen 9
404 lgeriets 2
405 huvudstad 42
406 lger 3
407 värsta 13
408 venska 45
409 utrikesdepartementet 5
410 råder 1
411 svenskarna 93
412 resa 17
413 ongkong 11
414 vissa 9
415 områden 44
416 ina 66
417 ietnam 4
418 lalomstjärnan 1
419 nja 86
420 ärson 45
421 toppform 11
422 vann 578
423 sina 262
424 partiledarna 1
425 överens 84
426 öran 81
427 ersson 95
428 särskild 9
429 undersöka 56
430 hänt 45
431 ästan 30
432 hela 168
433 rasar 5
434 ihop 12
435 hly 17
436 vice 7
437 partiledare 13
438 ilket 7
439 land 142
440 tycker 285
441 du 7
442 vunnit 75
443 ler 79
444 frika 40
445 smittade 14
446 hiv 9
447 vin 12
448 ubar 5
449 ställde 10
450 fall 24
451 kvinnohus 1
452 gömt 11
453 unga 40
454 deras 71
455 vilja 12
456 sitta 37
457 extra 31
458 tiftelsen 1
459 dela 12
460 ut 247
461 lägenheterna 7
462 tjänar 21
463 behöver 48
464 någonstans 5
465 bo 14
466 åven 17
467 gammal 27
468 lider 3
469 sjukdomar 13
470 ulgarien 24
471 roatien 29
472 svåra 32
473 motståndare 26
474 örra 55
475 året 129
476 lit 3
477 elitserien 13
478 speedway 2
479 tågen 11
480 stod 27
481 stilla 6
482 å 741
483 flaggor 3
484 halv 31
485 stång 3
486 olk 37
487 orrland 5
488 kör 13
489 bil 54
490 betala 51
491 bensinskatten 2
492 höjs 8
493 m 156
494 ssyriska 14
495 vinner 64
496 då 60
497 går 176
498 laget 132
499 upp 124
500 allsvenskan 39
501 yrorna 1
502 fräter 1
503 bort 95
504 ytan 1
505 tanden 1
506 ara 52
507 samlat 6
508 kronor 125
509 stor 131
510 skillnad 3
511 mellan 162
512 rika 10
513 triden 2
514 raks 109
515 agdad 83
516 börjat 37
517 hårda 27
518 strider 47
519 agdads 3
520 flygplats 2
521 höga 26
522 bensinpriset 1
523 beror 26
524 bland 125
525 annat 114
526 bli 450
527 brist 6
528 olja 45
529 ovanligt 36
530 bensin 8
531 lager 3
532 merikanska 21
533 fångvaktare 4
534 fruktansvärt 4
535 grymma 6
536 onsdagen 101
537 finns 212
538 folk 113
539 motarbetar 1
540 homosexuella 13
541 samma 60
542 rättigheter 15
543 issa 5
544 personer 155
545 väldigt 68
546 arga 32
547 äter 9
548 ohypnol 9
549 estaurangen 2
550 just 46
551 stängt 9
552 io 16
553 regering 132
554 srael 170
555 tagit 68
556 makten 71
557 palestiniernas 42
558 anmark 85
559 svåraste 8
560 motståndaren 2
561 veriges 216
562 osäkert 9
563 jorton 3
564 skadade 58
565 tolv 31
566 segrar 6
567 tävlingar 38
568 dömdes 41
569 års 38
570 leder 34
571 åtta 41
572 poäng 42
573 före 64
574 anica 9
575 ostelic 12
576 aitis 4
577 president 176
578 ristide 15
579 flydde 22
580 aiti 28
581 belgiska 1
582 planerade 16
583 bombattack 2
584 mma 15
585 gelström 13
586 tänka 13
587 simtävlingar 1
588 ebeller 4
589 arfur 15
590 krigar 7
591 udans 4
592 kallas 36
593 janjawid 5
594 soldaterna 92
595 anklagats 2
596 fega 2
597 randen 8
598 kraftig 15
599 stationen 5
600 fylldes 3
601 rök 3
602 agnus 14
603 olin 9
604 redrik 26
605 åkansson 2
606 spelade 131
607 finalen 107
608 undersöker 26
609 hur 215
610 tag 31
611 inne 13
612 fängelset 51
613 fter 89
614 kriget 112
615 mindre 60
616 populärt 3
617 länge 95
618 ur 69
619 företagets 9
620 styrelse 6
621 tillåta 5
622 slösar 1
623 fackets 3
624 sättet 13
625 undrar 5
626 katten 5
627 öre 11
628 änsterpartiet 7
629 riskerar 9
630 åka 66
631 riksdagen 74
632 valet 159
633 nästa 118
634 lanen 4
635 sraels 94
636 lämna 55
637 olyckan 31
638 polska 6
639 kaptenen 4
640 följt 5
641 trafikregler 2
642 gäller 24
643 havet 25
644 trettio 32
645 ombord 14
646 jindjic 14
647 ville 113
648 erbien 17
649 likt 3
650 västra 10
651 uropa 74
652 olken 1
653 känt 16
654 dåligt 96
655 behandlade 22
656 ärldsmästerskapet 4
657 orientering 3
658 började 132
659 lyssnat 7
660 sagt 96
661 chefernas 3
662 löner 43
663 lade 7
664 källare 5
665 kunna 98
666 utredningen 4
667 huggit 2
668 pappa 7
669 kökskniv 1
670 öretaget 20
671 attenfall 1
672 reparatörer 2
673 ute 18
674 skogarna 3
675 dygnet 6
676 runt 36
677 on 252
678 dessutom 1
679 böter 10
680 fuskat 32
681 fifflat 2
682 aterloo 3
683 röstningen 2
684 lördags 56
685 här 246
686 forskarna 16
687 bäst 64
688 bröstcancer 3
689 ishockeyhallar 1
690 lätt 42
691 publiken 12
692 domare 20
693 kasta 6
694 saker 54
695 domaren 20
696 palestinier 72
697 afah 3
698 azaområdet 1
699 fem 64
700 dödades 181
701 bomben 46
702 sexhundra 7
703 stormen 30
704 lyckas 12
705 lång 36
706 tid 80
707 allt 76
708 vatten 42
709 sjunka 6
710 undan 15
711 oldater 12
712 städer 50
713 nnu 29
714 vet 157
715 ingen 124
716 säkert 62
717 varför 48
718 hände 130
719 torbritanniens 16
720 premiärminister 48
721 ony 46
722 lair 28
723 rankrike 94
724 emot 30
725 sitt 157
726 jordbruk 3
727 gruppens 7
728 rapport 17
729 lista 17
730 chanser 15
731 stoppa 112
732 terroristerna 48
733 mäktig 2
734 kvinna 47
735 församlingen 1
736 styrt 6
737 honom 154
738 torsdags 37
739 t 4
740 oritz 2
741 chweiz 30
742 svagare 2
743 någonsin 14
744 tidigare 88
745 allvarligt 23
746 hot 9
747 barnens 5
748 hälsa 5
749 engt 15
750 ransson 1
751 andläkarförbund 2
752 röstar 6
753 anukovitj 18
754 vägrar 22
755 usjtjenko 20
756 skapa 14
757 eget 46
758 atchen 61
759 spelades 24
760 meå 44
761 artiet 13
762 något 109
763 politiskt 3
764 program 8
765 öppnar 1
766 virus 13
767 dator 7
768 åringen 17
769 velat 12
770 döda 125
771 engarna 7
772 tillbaka 69
773 pensionärer 5
774 listan 20
775 namn 9
776 misshandlade 7
777 förbjudet 36
778 köpa 31
779 utkowski 3
780 åker 28
781 griper 1
782 brottslingar 14
783 chanslöst 7
784 anada 69
785 damernas 20
786 världsmästerskap 18
787 ishockey 59
788 slag 13
789 sämre 41
790 atrick 2
791 heehan 1
792 nnars 31
793 im 26
794 politikerna 49
795 oroliga 45
796 folkomröstningen 3
797 n 393
798 båt 5
799 spillt 1
800 oljan 16
801 militären 17
802 anmält 6
803 själv 57
804 vem 66
805 dit 11
806 bomberna 60
807 ndringarna 1
808 skatterna 7
809 troligen 41
810 gälla 12
811 januari 19
812 alundersökningarna 1
813 visar 88
814 flesta 145
815 rösta 83
816 ilskna 5
817 tyckte 49
818 amqvist 10
819 borde 39
820 strid 8
821 enate 5
822 ingors 1
823 skott 22
824 mål 156
825 talien 63
826 lagar 36
827 betyder 45
828 förlorat 31
829 tredje 40
830 medlem 9
831 ankens 1
832 fungerade 16
833 försöker 55
834 noggranna 1
835 försiktiga 6
836 vi 142
837 berättar 32
838 ätstörningar 1
839 undersökningar 9
840 erry 22
841 presidentvalet 19
842 val 75
843 yra 23
844 nyanser 3
845 brunt 3
846 asjävlar 1
847 himmelen 7
848 gamla 45
849 fienderna 1
850 vänner 12
851 rädda 71
852 irakierna 11
853 utländska 50
854 våldsammare 1
855 edan 118
856 dagar 68
857 fredsmötet 1
858 amas 40
859 jurgården 70
860 tefan 46
861 olm 29
862 guld 109
863 höjdhopp 10
864 hoppade 28
865 högre 19
866 gjort 153
867 ågra 30
868 minuter 42
869 kom 266
870 larmet 5
871 flygplanet 9
872 störtat 2
873 protesterar 23
874 ändå 80
875 domen 33
876 stormarna 5
877 regnen 2
878 träd 22
879 skydda 32
880 jorden 12
881 bergens 1
882 sluttningar 1
883 ohan 20
884 lmander 4
885 ärjestad 60
886 imrås 2
887 målvakt 17
888 immo 1
889 apanen 2
890 bättre 139
891 stjärnor 5
892 slutat 8
893 landslaget 42
894 innll 2
895 satsar 1
896 ritiken 1
897 framför 8
898 utvisningen 1
899 egyptier 2
900 misstänktes 1
901 terrorism 5
902 ödertälje 27
903 rölunda 50
904 inköping 25
905 uleåimrå 1
906 almö 46
907 ora 3
908 telefonväxel 1
909 ta 209
910 tusentals 15
911 samtal 3
912 ärmed 7
913 står 31
914 grekiske 1
915 anfallaren 2
916 haristeas 1
917 amerikanska 143
918 storstjärnan 1
919 ia 4
920 amm 4
921 passade 6
922 möter 49
923 yskland 110
924 matchen 259
925 guldet 44
926 handikapp 3
927 fångarna 52
928 plågats 5
929 oliser 10
930 militärer 65
931 hugga 2
932 svensk 80
933 kvar 116
934 tennistävlingen 4
935 imbledon 10
936 ondon 10
937 ortsätter 3
938 smälta 1
939 översvämmningar 1
940 lugn 4
941 hinner 6
942 rland 7
943 grundlag 20
944 hon 283
945 vidare 42
946 semifinal 38
947 hittade 25
948 skog 11
949 menar 7
950 lättare 21
951 göra 202
952 vänsterpartiet 32
953 kallt 11
954 början 36
955 sommaren 19
956 dödade 108
957 veckorna 20
958 bråk 98
959 kring 5
960 svensken 22
961 ngland 22
962 ven 33
963 herrarna 11
964 tävlade 20
965 gånger 71
966 legat 2
967 bilar 27
968 kört 7
969 husen 23
970 viktigt 48
971 förändra 4
972 barn 133
973 blåmärken 2
974 sätt 51
975 föräldern 1
976 åtalas 18
977 misshandel 6
978 änniskor 41
979 bor 72
980 rätta 5
981 flytta 30
982 arbeta 49
983 ofi 26
984 nnan 30
985 litar 14
986 håller 55
987 lovar 11
988 icki 4
989 engtsson 36
990 priset 56
991 bästa 188
992 back 2
993 gå 96
994 företagen 15
995 arbetslösa 18
996 jobb 149
997 årig 31
998 fotbollsspelare 18
999 orrköping 8
1000 söndags 42
1001 oroligt 10
1002 motståndet 4
1003 fångas 3
1004 ordkorea 54
1005 hjälp 94
1006 såg 50
1007 nervösa 3
1008 virriga 1
1009 ndå 24
1010 iskrimineringsombudsmannen 2
1011 brotten 7
1012 aldrig 64
1013 anmälda 4
1014 lla 91
1015 fotbollsälskare 1
1016 öblerna 1
1017 röra 3
1018 gungade 1
1019 använt 21
1020 kontokort 1
1021 hemligt 9
1022 styrelsen 19
1023 timmar 29
1024 faran 6
1025 vapenexperter 9
1026 förbjudna 55
1027 zerbajdzjan 3
1028 ligger 62
1029 varta 1
1030 aspiska 1
1031 tävlar 12
1032 stjärna 7
1033 specialtränad 1
1034 jägare 1
1035 björnen 7
1036 tisdags 31
1037 träffat 6
1038 ledarna 66
1039 pratat 17
1040 samarbete 12
1041 berättat 21
1042 höften 1
1043 opereras 4
1044 säga 55
1045 fredag 26
1046 klara 36
1047 landsbygden 3
1048 riktiga 7
1049 spelar 81
1050 under 105
1051 betydde 7
1052 vilka 60
1053 sprängde 62
1054 ustjenko 6
1055 populär 13
1056 politiker 133
1057 ofta 55
1058 kritiserar 5
1059 båda 81
1060 männen 49
1061 gripna 5
1062 anskarna 3
1063 söndagen 76
1064 jeckien 39
1065 våld 48
1066 båten 18
1067 restige 16
1068 försöka 45
1069 anfalla 46
1070 viktig 31
1071 byggnad 4
1072 yssland 112
1073 låtit 11
1074 fly 36
1075 lovade 30
1076 experter 59
1077 dystra 1
1078 nyheter 10
1079 kylan 7
1080 el 25
1081 vanligt 28
1082 oliserna 26
1083 bett 11
1084 röster 37
1085 tas 13
1086 läggs 2
1087 egna 21
1088 språket 2
1089 varade 1
1090 onsdags 28
1091 kväll 43
1092 delar 39
1093 chans 87
1094 fången 7
1095 identifierat 1
1096 tal 29
1097 flickor 13
1098 mbord 3
1099 fanns 58
1100 israeler 72
1101 grundlagen 7
1102 sprängt 23
1103 stanbul 13
1104 olagligt 11
1105 behandla 2
1106 illa 41
1107 hjälpte 16
1108 jetjenien 31
1109 del 140
1110 re 127
1111 dött 87
1112 röjningsarbetet 2
1113 artiledaren 2
1114 ogens 1
1115 ykketoft 1
1116 fel 132
1117 jag 70
1118 gör 97
1119 ettermark 1
1120 försvarshögskolan 1
1121 roligen 31
1122 spelarna 45
1123 klubben 13
1124 sänkt 3
1125 lön 27
1126 planen 15
1127 fungerat 3
1128 aget 62
1129 avgörande 8
1130 finalmatchen 8
1131 xakt 2
1132 reglerna 33
1133 öckerna 1
1134 värda 5
1135 miljontals 8
1136 atten 17
1137 kistorna 3
1138 svenskar 131
1139 katastrofen 32
1140 sien 50
1141 rlanda 4
1142 fuskades 2
1143 seger 39
1144 inför 13
1145 sommar 33
1146 lagledaren 4
1147 arika 12
1148 omanski 10
1149 yfors 10
1150 ftonbladet 25
1151 attnet 6
1152 forsat 1
1153 husens 1
1154 möttes 15
1155 rekland 34
1156 träningsmatch 9
1157 örslaget 9
1158 försvara 15
1159 varandra 49
1160 inochet 4
1161 brott 86
1162 dressen 1
1163 sidorsidor 1
1164 brutit 18
1165 landslagets 6
1166 regler 59
1167 skadat 8
1168 förbundets 3
1169 veta 38
1170 ridolin 2
1171 atzler 1
1172 sköt 52
1173 gummikulor 1
1174 tårgasgranater 1
1175 demonstranterna 15
1176 stora 191
1177 ishockeyserien 1
1178 ordamerika 3
1179 ställs 1
1180 öreningen 3
1181 stöder 11
1182 terroristgrupper 3
1183 valdagen 6
1184 hel 5
1185 imbabwe 7
1186 tio 122
1187 patienter 3
1188 väntar 15
1189 kö 4
1190 fyra 153
1191 månader 58
1192 fjorton 10
1193 iberia 12
1194 lera 177
1195 förbjuder 4
1196 föräldrar 20
1197 slå 24
1198 tockholms 18
1199 tingsrätt 13
1200 bestämma 67
1201 rätt 65
1202 bandyjournalister 1
1203 röstat 13
1204 bandyspelare 2
1205 atrik 17
1206 ristiansson 9
1207 silvermedalj 15
1208 europamästerskapen 16
1209 inomhus 13
1210 tre 184
1211 tröjor 3
1212 meter 76
1213 häck 9
1214 ikael 24
1215 akobsson 1
1216 utslagen 3
1217 kvartsfinalen 20
1218 hoppats 10
1219 ishockeystjärnan 1
1220 eter 49
1221 oppa 12
1222 orsberg 25
1223 grep 30
1224 vänsterdemonstrant 1
1225 högerdemonstranter 1
1226 dör 18
1227 trafiken 16
1228 varje 53
1229 he 10
1230 ives 3
1231 olika 98
1232 priser 23
1233 förlängning 9
1234 oavgjort 29
1235 olisens 2
1236 bombexperter 3
1237 tog 166
1238 hand 29
1239 folket 82
1240 protestera 13
1241 valfusket 1
1242 stort 70
1243 hör 5
1244 explosioner 2
1245 muller 1
1246 kanoner 1
1247 ilken 17
1248 sporthelg 1
1249 lfriede 4
1250 elinek 4
1251 egen 43
1252 sida 5
1253 internet 25
1254 ordnade 6
1255 trea 24
1256 världscuploppet 1
1257 ör 177
1258 salt 4
1259 högt 22
1260 blodtryck 5
1261 jetjenerna 4
1262 anföll 48
1263 polisstationer 5
1264 byggnader 5
1265 ngusjien 4
1266 måndags 57
1267 hjälpbilarna 2
1268 mat 63
1269 mediciner 27
1270 steuropa 3
1271 alkoholen 1
1272 billig 9
1273 jämfört 13
1274 xperterna 21
1275 förstår 11
1276 fungerar 25
1277 utbildning 7
1278 amerikanerna 24
1279 ela 13
1280 topppoäng 1
1281 domarna 3
1282 nej 81
1283 erillan 3
1284 regeringens 59
1285 krigat 12
1286 torsk 5
1287 trott 14
1288 stersjön 12
1289 förslaget 40
1290 onsdagens 4
1291 imrå 16
1292 kandidaten 2
1293 iktor 21
1294 tatsminister 14
1295 hedersdoktor 4
1296 vid 111
1297 universitetet 2
1298 rebro 13
1299 nöjd 25
1300 förstör 10
1301 lungorna 1
1302 sjuka 49
1303 omaren 3
1304 erkänt 31
1305 brottet 10
1306 bestämde 56
1307 sovjetiska 4
1308 militärerna 33
1309 skjuta 24
1310 ned 28
1311 atalinan 2
1312 människorna 32
1313 blåser 2
1314 lika 83
1315 längre 62
1316 misstänker 15
1317 hämnd 4
1318 brottsling 5
1319 amiljen 2
1320 väntat 12
1321 höra 7
1322 arald 5
1323 tvåhundra 12
1324 ganska 68
1325 enkel 2
1326 portugiserna 1
1327 världscupen 55
1328 polisstationen 5
1329 yriens 6
1330 möte 40
1331 måndagen 69
1332 norra 29
1333 delen 23
1334 kurdiska 8
1335 områdena 11
1336 enteris 5
1337 hanou 4
1338 oskyldiga 17
1339 dopningsmedlet 4
1340 nandrolon 4
1341 kroppen 19
1342 önskar 1
1343 läsare 2
1344 påskhelg 1
1345 esebolagen 1
1346 kontakt 13
1347 resenärer 6
1348 olycka 19
1349 medaljörer 2
1350 medaljer 53
1351 skamsna 1
1352 fuskare 4
1353 ändra 33
1354 kravaller 1
1355 demonstrationer 11
1356 annan 68
1357 förbjudits 1
1358 värdepapper 3
1359 em 16
1360 kunnat 35
1361 alltså 30
1362 tingsrätten 15
1363 dömde 13
1364 klagaren 27
1365 kvinnan 27
1366 kära 3
1367 hemlighet 8
1368 fri 30
1369 redan 73
1370 par 16
1371 olket 33
1372 röstade 72
1373 edbergslids 2
1374 äldre 21
1375 ocialdemokraternas 4
1376 partisekreterare 6
1377 arita 8
1378 lvskog 9
1379 besviken 8
1380 sjuttio 8
1381 onsdag 46
1382 visa 28
1383 journalisterna 6
1384 ensam 3
1385 döma 9
1386 döden 9
1387 ärre 4
1388 färre 24
1389 flyktingar 23
1390 stanna 38
1391 tiden 62
1392 berättade 50
1393 chefen 16
1394 ary 2
1395 ettman 1
1396 spel 47
1397 säsongen 8
1398 femtio 28
1399 irakier 35
1400 alltid 24
1401 silver 22
1402 faktiskt 23
1403 enda 44
1404 spelmål 1
1405 enrik 38
1406 omberna 14
1407 sprängdes 64
1408 organisationen 16
1409 utslaget 10
1410 inland 80
1411 herrar 15
1412 tvåa 30
1413 pedofiler 6
1414 organiserat 2
1415 sprida 7
1416 olaglig 6
1417 barnporr 5
1418 utan 99
1419 elström 9
1420 arbetar 57
1421 leva 19
1422 usanna 11
1423 allur 13
1424 försökslopp 1
1425 förslagen 11
1426 budgeten 19
1427 sänks 5
1428 storslalom 18
1429 arnbidraget 1
1430 hjälporganisationen 1
1431 öda 24
1432 orset 13
1433 bygger 11
1434 mur 7
1435 palestinierna 50
1436 fritt 10
1437 spelaren 9
1438 kände 17
1439 flickan 6
1440 straffas 44
1441 enare 8
1442 kvällen 13
1443 släpptes 18
1444 förre 27
1445 presidenten 40
1446 bygga 43
1447 gasledning 3
1448 olivia 13
1449 lördagen 6
1450 firade 14
1451 tjejer 7
1452 killar 4
1453 hyllades 3
1454 jurgårdens 12
1455 fans 6
1456 snabbt 60
1457 åkte 51
1458 fatt 1
1459 hoppat 15
1460 kärleksförhållanden 1
1461 fotbollsförbundet 3
1462 ad 8
1463 mästarlaget 2
1464 grupperna 10
1465 slamiska 1
1466 jihad 1
1467 lovat 35
1468 merikanen 4
1469 jämna 9
1470 ju 27
1471 närheten 19
1472 edaren 1
1473 upproret 3
1474 heter 56
1475 elipe 1
1476 uispe 1
1477 skäll 11
1478 torbritannien 67
1479 nder 40
1480 turnering 11
1481 lämnat 13
1482 hotellet 13
1483 gått 72
1484 bar 4
1485 handlade 13
1486 agan 4
1487 ringen 3
1488 världens 85
1489 mest 52
1490 kända 28
1491 filmpris 2
1492 scar 12
1493 delades 8
1494 planer 16
1495 statens 13
1496 användas 22
1497 ärför 138
1498 farlig 19
1499 lettiska 15
1500 företaget 34
1501 skola 15
1502 axholm 5
1503 gett 12
1504 åkt 14
1505 hört 8
1506 björn 2
1507 dödar 13
1508 människa 18
1509 ictoria 29
1510 vensson 47
1511 hennes 28
1512 kompsar 1
1513 fuskade 16
1514 nyligen 8
1515 hovrätten 11
1516 dröja 3
1517 innan 77
1518 kostade 4
1519 laga 10
1520 tåget 18
1521 världskriget 12
1522 hjälptes 1
1523 åt 38
1524 liga 4
1525 smuggling 1
1526 narkotika 2
1527 byter 6
1528 enke 16
1529 arsson 40
1530 klubb 14
1531 venskarna 32
1532 anledning 8
1533 orolig 11
1534 fotbollförbundet 4
1535 världsmästerskapet 8
1536 spelas 47
1537 elsingborgs 5
1538 lest 5
1539 huvudstaden 56
1540 sköterskan 1
1541 utpekad 1
1542 medan 6
1543 ansvariga 6
1544 vården 1
1545 ansvar 13
1546 idigare 19
1547 urkiet 47
1548 hotar 17
1549 kommissionen 45
1550 pratar 12
1551 frisk 29
1552 fortare 1
1553 saknade 15
1554 klaga 6
1555 ögsta 19
1556 domstolens 4
1557 dom 15
1558 skadades 96
1559 undersökning 68
1560 skolelever 1
1561 ryttarinna 1
1562 bronsmedalj 10
1563 hästhoppning 3
1564 expert 9
1565 tillverka 15
1566 månads 1
1567 brydde 1
1568 larm 3
1569 våldtäkt 12
1570 usk 1
1571 folkgrupper 9
1572 bråkar 11
1573 engtke 10
1574 ustafsson 13
1575 leda 16
1576 ronor 62
1577 vårens 1
1578 kommit 69
1579 ordning 12
1580 slutspelet 16
1581 riktig 22
1582 otur 7
1583 minst 53
1584 mötas 3
1585 gång 42
1586 henne 63
1587 olyckligt 2
1588 va 6
1589 ernvall 1
1590 nyhetsbyrån 29
1591 smittan 18
1592 sprids 16
1593 östra 7
1594 oses 2
1595 lah 2
1596 elpriserna 2
1597 framtiden 28
1598 kontroller 3
1599 strängare 3
1600 elbolagen 3
1601 ilvret 1
1602 taliens 13
1603 enta 1
1604 bronset 4
1605 norrmannen 3
1606 stil 5
1607 ran 28
1608 emton 5
1609 fångar 92
1610 startade 34
1611 erlusconi 30
1612 flög 7
1613 kommunminister 2
1614 venrik 3
1615 sterberg 3
1616 helikopter 8
1617 ronobergs 3
1618 län 8
1619 dödas 10
1620 striderna 23
